Date,SPY,GLD,AGG,DBC
2015-08-19,173.68389892578125,108.55000305175781,80.64356994628906,12.69847297668457
2015-08-20,170.05714416503906,110.44000244140625,80.76888275146484,12.732290267944336
2015-08-21,164.93798828125,111.12999725341797,80.90894317626953,12.520931243896484
2015-08-24,157.99293518066406,110.52999877929688,80.87944793701172,12.208118438720703
2015-08-25,156.1337432861328,109.16000366210938,80.68782806396484,12.258846282958984
2015-08-26,162.1282958984375,107.66999816894531,80.31182098388672,12.182756423950195
2015-08-27,166.1385040283203,107.7300033569336,80.42240905761719,12.622383117675781
2015-08-28,166.14691162109375,108.69999694824219,80.34872436523438,12.952104568481445
2015-08-31,164.80459594726562,108.81999969482422,80.28973388671875,13.264915466308594
2015-09-01,159.8855438232422,109.19999694824219,80.527587890625,12.825287818908691
2015-09-02,162.92037963867188,108.62000274658203,80.42420196533203,12.935195922851562
2015-09-03,163.037109375,107.83999633789062,80.54237365722656,13.019739151000977
2015-09-04,160.5691680908203,107.48999786376953,80.71226501464844,12.859106063842773
2015-09-08,164.60447692871094,107.5199966430664,80.52019500732422,12.952104568481445
2015-09-09,162.4034423828125,106.12999725341797,80.54971313476562,12.783016204833984
2015-09-10,163.2871856689453,106.37999725341797,80.46109008789062,12.892923355102539
2015-09-11,164.0292510986328,106.16000366210938,80.55713653564453,12.876015663146973
2015-09-14,163.4206085205078,106.22000122070312,80.57927703857422,12.715380668640137
2015-09-15,165.4632568359375,105.9000015258789,80.21737670898438,12.75765323638916
2015-09-16,166.8972625732422,107.30999755859375,80.15087890625,12.969012260437012
2015-09-17,166.5220489501953,108.41000366210938,80.65312957763672,12.884469032287598
2015-09-18,163.80087280273438,109.20999908447266,80.71959686279297,12.690018653869629
2015-09-21,164.6472930908203,108.52999877929688,80.50537872314453,12.833742141723633
2015-09-22,162.51023864746094,107.79000091552734,80.69749450683594,12.75765323638916
2015-09-23,162.2504425048828,108.22000122070312,80.63099670410156,12.656200408935547
2015-09-24,161.66375732421875,110.48999786376953,80.73440551757812,12.732290267944336
2015-09-25,161.62193298339844,109.80999755859375,80.59406280517578,12.808378219604492
2015-09-28,157.56564331054688,108.41999816894531,80.7861328125,12.630837440490723
2015-09-29,157.65780639648438,107.9800033569336,80.91171264648438,12.715380668640137
2015-09-30,160.59942626953125,106.86000061035156,80.94129943847656,12.808378219604492
2015-10-01,161.0184783935547,106.7300033569336,81.00414276123047,12.723835945129395
2015-10-02,163.42373657226562,108.98999786376953,81.24833679199219,12.808378219604492
2015-10-05,166.3318328857422,108.7699966430664,80.94491577148438,12.977466583251953
2015-10-06,165.76197814941406,109.86000061035156,81.14473724365234,13.231097221374512
2015-10-07,167.11965942382812,109.69999694824219,81.0855484008789,13.205734252929688
2015-10-08,168.62815856933594,109.13999938964844,80.97455596923828,13.264915466308594
2015-10-09,168.7286834716797,110.87000274658203,80.90789031982422,13.3240966796875
2015-10-12,168.88790893554688,111.30999755859375,81.11511993408203,13.112736701965332
2015-10-13,167.82359313964844,111.86000061035156,81.12252807617188,13.028193473815918
2015-10-14,167.01902770996094,113.80999755859375,81.42591857910156,13.06201171875
2015-10-15,169.58352661132812,113.29000091552734,81.3149185180664,13.028193473815918
2015-10-16,170.3546142578125,112.48999786376953,81.23351287841797,13.03664779663086
2015-10-19,170.43836975097656,112.0199966430664,81.3149185180664,12.7999267578125
2015-10-20,170.22048950195312,112.7300033569336,81.15211486816406,12.825287818908691
2015-10-21,169.16453552246094,111.7300033569336,81.34452819824219,12.715380668640137
2015-10-22,172.0223388671875,111.69000244140625,81.35936737060547,12.75765323638916
2015-10-23,173.90798950195312,111.5,81.21878814697266,12.681563377380371
2015-10-26,173.4805908203125,111.43000030517578,81.25574493408203,12.647747993469238
2015-10-27,173.14540100097656,111.68000030517578,81.3741226196289,12.588565826416016
2015-10-28,175.11485290527344,110.77999877929688,81.12994384765625,12.7999267578125
2015-10-29,175.01425170898438,109.72000122070312,80.78215026855469,12.723835945129395
2015-10-30,174.25997924804688,109.30000305175781,80.99674224853516,12.850650787353516
2015-11-02,176.3216552734375,108.58999633789062,80.8372802734375,12.783016204833984
2015-11-03,176.83291625976562,106.9800033569336,80.68898010253906,13.011286735534668
2015-11-04,176.2965087890625,105.97000122070312,80.68898010253906,12.791471481323242
2015-11-05,176.12049865722656,105.63999938964844,80.65189361572266,12.690018653869629
2015-11-06,176.02830505371094,104.0999984741211,80.2663803100586,12.613929748535156
2015-11-09,174.3857421875,104.4000015258789,80.21443939208984,12.504022598266602
2015-11-10,174.78797912597656,104.18000030517578,80.3627700805664,12.478658676147461
2015-11-11,174.10073852539062,103.83000183105469,80.25896453857422,12.351841926574707
2015-11-12,171.67031860351562,103.8499984741211,80.33312225341797,12.174301147460938
2015-11-13,169.74281311035156,103.55999755859375,80.48878479003906,12.08130168914795
2015-11-16,172.3240509033203,103.70999908447266,80.55558013916016,12.140483856201172
2015-11-17,172.1982879638672,102.33999633789062,80.61488342285156,11.954486846923828
2015-11-18,174.93045043945312,102.43000030517578,80.55558013916016,12.00521469116211
2015-11-19,174.7796173095703,103.55999755859375,80.59262084960938,12.00521469116211
2015-11-20,175.41651916503906,103.08999633789062,80.54069519042969,11.98830509185791
2015-11-23,175.21539306640625,102.26000213623047,80.56298065185547,12.08130168914795
2015-11-24,175.45010375976562,102.94000244140625,80.63711547851562,12.275755882263184
2015-11-25,175.4249267578125,102.45999908447266,80.67418670654297,12.258846282958984
2015-11-27,175.62603759765625,101.25,80.65189361572266,12.07284927368164
2015-11-30,174.8969268798828,101.91999816894531,80.68161010742188,11.996759414672852
2015-12-01,176.56468200683594,102.27999877929688,80.96428680419922,12.13202953338623
2015-12-02,174.76284790039062,100.69000244140625,80.86762237548828,11.878397941589355
2015-12-03,172.31568908691406,101.76000213623047,80.27239990234375,12.013668060302734
2015-12-04,175.6763458251953,104.0199966430664,80.53279876708984,11.996759414672852
2015-12-07,174.6119842529297,102.66999816894531,80.65184020996094,11.650129318237305
2015-12-08,173.4386749267578,102.83999633789062,80.68159484863281,11.590949058532715
2015-12-09,172.08935546875,102.63999938964844,80.68159484863281,11.599404335021973
2015-12-10,172.53355407714844,102.55000305175781,80.666748046875,11.55713176727295
2015-12-11,169.18963623046875,103.11000061035156,80.86762237548828,11.438769340515137
2015-12-14,170.0444793701172,101.79000091552734,80.48812866210938,11.36268138885498
2015-12-15,171.82955932617188,101.5199966430664,80.49559783935547,11.33731746673584
2015-12-16,174.3437957763672,102.75,80.354248046875,11.286592483520508
2015-12-17,171.68710327148438,100.5,80.46582794189453,11.168231010437012
2015-12-18,168.62847900390625,102.04000091552734,80.63697814941406,11.21895694732666
2015-12-21,170.01953125,103.1500015258789,80.56256866455078,11.168231010437012
2015-12-22,171.5623779296875,102.61000061035156,80.50304412841797,11.117505073547363
2015-12-23,173.686767578125,102.30999755859375,80.48812866210938,11.32041072845459
2015-12-24,173.4002227783203,103.05000305175781,80.52692413330078,11.32041072845459
2015-12-28,173.00399780273438,102.2699966430664,80.52692413330078,11.159775733947754
2015-12-29,174.85025024414062,102.19999694824219,80.32564544677734,11.345771789550781
2015-12-30,173.61094665527344,101.41999816894531,80.31074523925781,11.235865592956543
2015-12-31,171.87423706054688,101.45999908447266,80.52692413330078,11.295045852661133
2016-01-04,169.47154235839844,102.88999938964844,80.49710083007812,11.210502624511719
2016-01-05,169.75816345214844,103.18000030517578,80.53437805175781,11.100595474243164
2016-01-06,167.61683654785156,104.66999816894531,80.84004974365234,10.923053741455078
2016-01-07,163.59548950195312,106.1500015258789,80.8326187133789,10.872326850891113
2016-01-08,161.7997283935547,105.68000030517578,81.01155853271484,10.821601867675781
2016-01-11,161.95994567871094,104.73999786376953,80.78036499023438,10.525696754455566
2016-01-12,163.26666259765625,104.20999908447266,80.95936584472656,10.458063125610352
2016-01-13,159.1947021484375,104.72000122070312,81.14569091796875,10.398881912231445
2016-01-14,161.80816650390625,103.0199966430664,81.1159439086914,10.424245834350586
2016-01-15,158.3347625732422,104.08000183105469,81.21284484863281,10.204431533813477
2016-01-19,158.5455322265625,103.9800033569336,81.13080596923828,10.119888305664062
2016-01-20,156.51376342773438,105.37000274658203,81.19792175292969,10.04379940032959
2016-01-21,157.39051818847656,105.48999786376953,81.08609771728516,10.179070472717285
2016-01-22,160.6194610595703,105.0,81.14569091796875,10.48342514038086
2016-01-25,158.19142150878906,106.08000183105469,81.10102081298828,10.255157470703125
2016-01-26,160.3496856689453,107.29000091552734,81.20535278320312,10.458063125610352
2016-01-27,158.60450744628906,107.69000244140625,81.22027587890625,10.584878921508789
2016-01-28,159.4307098388672,106.54000091552734,81.28738403320312,10.703240394592285
2016-01-29,163.31716918945312,106.94999694824219,81.52598571777344,10.804692268371582
2016-02-01,163.2581787109375,108.05000305175781,81.42737579345703,10.601786613464355
2016-02-02,160.31597900390625,108.08999633789062,81.67385864257812,10.415791511535645
2016-02-03,161.27700805664062,109.25,81.66641235351562,10.677877426147461
2016-02-04,161.52996826171875,110.56999969482422,81.74861907958984,10.660967826843262
2016-02-05,158.45277404785156,112.31999969482422,81.67385864257812,10.59333324432373
2016-02-08,156.31983947753906,113.83000183105469,81.9876937866211,10.542607307434082
2016-02-09,156.3282012939453,113.58000183105469,81.98018646240234,10.272067070007324
2016-02-10,156.1934356689453,114.45999908447266,82.18190002441406,10.288976669311523
2016-02-11,154.16162109375,119.05999755859375,82.2342300415039,10.415791511535645
2016-02-12,157.33993530273438,118.36000061035156,82.01009368896484,10.567970275878906
2016-02-16,159.99557495117188,114.7699966430664,81.80839538574219,10.44960880279541
2016-02-17,162.60906982421875,115.4800033569336,81.76354217529297,10.66942310333252
2016-02-18,161.94302368164062,118.29000091552734,82.01009368896484,10.610241889953613
2016-02-19,161.86717224121094,117.58000183105469,82.0250244140625,10.517244338989258
2016-02-22,164.2108917236328,115.48999786376953,82.04742431640625,10.677877426147461
2016-02-23,162.13690185546875,117.22000122070312,82.06238555908203,10.53415298461914
2016-02-24,162.87890625,117.61000061035156,82.0922622680664,10.66942310333252
2016-02-25,164.85157775878906,117.91999816894531,82.30145263671875,10.660967826843262
2016-02-26,164.4722137451172,117.11000061035156,82.15205383300781,10.644060134887695
2016-02-29,163.18234252929688,118.63999938964844,82.2491683959961,10.77933120727539
2016-03-01,167.01821899414062,117.7699966430664,82.00282287597656,10.787784576416016
2016-03-02,167.7686004638672,118.68000030517578,81.91304016113281,10.846964836120605
2016-03-03,168.42616271972656,120.7300033569336,82.0103530883789,10.906146049499512
2016-03-04,168.97415161132812,120.54000091552734,81.88308715820312,11.117505073547363
2016-03-07,169.10903930664062,121.13999938964844,81.86065673828125,11.32041072845459
2016-03-08,167.2627716064453,120.58000183105469,82.06273651123047,11.168231010437012
2016-03-09,168.08889770507812,119.58000183105469,82.02533721923828,11.33731746673584
2016-03-10,168.2238006591797,121.5,82.06273651123047,11.32041072845459
2016-03-11,170.93849182128906,119.41000366210938,81.91304016113281,11.36268138885498
2016-03-14,170.7193145751953,117.87000274658203,81.95792388916016,11.261229515075684
2016-03-15,170.4410400390625,117.95999908447266,81.88308715820312,11.168231010437012
2016-03-16,171.42745971679688,120.58999633789062,82.23494720458984,11.36268138885498
2016-03-17,172.51498413085938,120.12999725341797,82.40711975097656,11.489497184753418
2016-03-18,173.1929473876953,119.80000305175781,82.47445678710938,11.48104190826416
2016-03-21,173.43869018554688,118.95999908447266,82.2948226928711,11.514860153198242
2016-03-22,173.34544372558594,119.30999755859375,82.24237823486328,11.599404335021973
2016-03-23,172.20144653320312,116.61000061035156,82.4220962524414,11.354226112365723
2016-03-24,172.1251678466797,116.33000183105469,82.42959594726562,11.286592483520508
2016-03-28,172.22686767578125,116.5999984741211,82.48945617675781,11.32041072845459
2016-03-29,173.8200225830078,118.76000213623047,82.73651885986328,11.295045852661133
2016-03-30,174.58258056640625,117.0999984741211,82.7065658569336,11.25277328491211
2016-03-31,174.15899658203125,117.63999938964844,82.96856689453125,11.235865592956543
2016-04-01,175.3453369140625,116.93000030517578,82.89507293701172,11.041415214538574
2016-04-04,174.77760314941406,116.1500015258789,82.97755432128906,10.889236450195312
2016-04-05,173.03192138671875,117.66000366210938,83.0900650024414,10.863872528076172
2016-04-06,174.92160034179688,116.94000244140625,83.07511138916016,10.982234001159668
2016-04-07,172.8285675048828,118.61000061035156,83.255126953125,10.948416709899902
2016-04-08,173.29457092285156,118.43000030517578,83.1726303100586,11.210502624511719
2016-04-11,172.88784790039062,120.02999877929688,83.23262023925781,11.295045852661133
2016-04-12,174.49794006347656,120.05000305175781,83.09757232666016,11.54022216796875
2016-04-13,176.26052856445312,118.7699966430664,83.13510131835938,11.599404335021973
2016-04-14,176.2689971923828,117.11000061035156,82.99256134033203,11.506406784057617
2016-04-15,176.07411193847656,117.91999816894531,83.22511291503906,11.464134216308594
2016-04-18,177.31126403808594,117.73999786376953,83.21764373779297,11.514860153198242
2016-04-19,177.87060546875,119.58000183105469,83.21014404296875,11.760037422180176
2016-04-20,178.04005432128906,118.97000122070312,83.0075912475586,11.98830509185791
2016-04-21,177.08251953125,119.41999816894531,82.89507293701172,11.937579154968262
2016-04-22,177.08251953125,117.88999938964844,82.90255737304688,11.886853218078613
2016-04-25,176.7774200439453,118.2300033569336,82.81256103515625,11.878397941589355
2016-04-26,177.04006958007812,118.69999694824219,82.7750244140625,12.030576705932617
2016-04-27,177.40455627441406,119.04000091552734,83.02261352539062,12.140483856201172
2016-04-28,175.79443359375,121.29000091552734,83.18757629394531,12.208118438720703
2016-04-29,174.84535217285156,123.6500015258789,83.18010711669922,12.3264799118042
2016-05-02,176.23512268066406,123.23999786376953,83.12373352050781,12.157393455505371
2016-05-03,174.70130920410156,122.95999908447266,83.27401733398438,11.971396446228027
2016-05-04,173.7267303466797,122.20999908447266,83.31163024902344,11.979850769042969
2016-05-05,173.69285583496094,122.06999969482422,83.52205657958984,11.861489295959473
2016-05-06,174.32843017578125,123.18000030517578,83.394287109375,11.937579154968262
2016-05-09,174.4725341796875,120.6500015258789,83.44692993164062,11.675493240356445
2016-05-10,176.6418914794922,120.9800033569336,83.48448944091797,11.96294116973877
2016-05-11,174.98944091796875,122.12000274658203,83.48448944091797,12.241935729980469
2016-05-12,175.04026794433594,121.16000366210938,83.40933227539062,12.258846282958984
2016-05-13,173.51490783691406,121.70999908447266,83.5671157836914,12.241935729980469
2016-05-16,175.22666931152344,121.80000305175781,83.42436218261719,12.377206802368164
2016-05-17,173.59121704101562,122.22000122070312,83.31163024902344,12.470203399658203
2016-05-18,173.64205932617188,120.0999984741211,82.96593475341797,12.377206802368164
2016-05-19,173.04037475585938,119.87000274658203,83.0185317993164,12.343389511108398
2016-05-20,174.13352966308594,119.70999908447266,83.07112121582031,12.39411449432373
2016-05-23,173.89627075195312,119.37000274658203,83.05611419677734,12.3264799118042
2016-05-24,176.1503143310547,117.30000305175781,83.0110092163086,12.3264799118042
2016-05-25,177.34521484375,116.9800033569336,83.02600860595703,12.470203399658203
2016-05-26,177.3960723876953,116.58000183105469,83.15381622314453,12.461750984191895
2016-05-27,178.15866088867188,115.62000274658203,83.13877868652344,12.512476921081543
2016-05-31,177.8197784423828,116.05999755859375,83.19139862060547,12.436387062072754
2016-06-01,178.18411254882812,115.94000244140625,83.14472961425781,12.563201904296875
2016-06-02,178.72647094726562,115.66999816894531,83.35552978515625,12.588565826416016
2016-06-03,178.192626953125,118.87999725341797,83.80731201171875,12.673110961914062
2016-06-06,179.099365234375,118.91999816894531,83.69437408447266,12.825287818908691
2016-06-07,179.37896728515625,118.81999969482422,83.76970672607422,12.952104568481445
2016-06-08,179.96371459960938,120.58000183105469,83.79978942871094,13.171916961669922
2016-06-09,179.71791076660156,121.25,83.86002349853516,13.146554946899414
2016-06-10,178.01463317871094,121.73999786376953,83.97299194335938,12.985920906066895
2016-06-13,176.6418914794922,122.63999938964844,84.04072570800781,12.985920906066895
2016-06-14,176.29443359375,122.7699966430664,84.00309753417969,12.90137767791748
2016-06-15,176.04864501953125,123.68000030517578,84.18376922607422,12.833742141723633
2016-06-16,176.57408142089844,122.37999725341797,84.23650360107422,12.613929748535156
2016-06-17,175.9164581298828,123.94999694824219,84.17627716064453,12.909832954406738
2016-06-20,177.04937744140625,123.20999908447266,83.94286346435547,13.028193473815918
2016-06-21,177.55194091796875,120.83999633789062,83.88265228271484,12.926740646362305
2016-06-22,177.2623291015625,120.9000015258789,83.93533325195312,12.850650787353516
2016-06-23,179.57070922851562,120.11000061035156,83.79226684570312,12.952104568481445
2016-06-24,173.12252807617188,126.0,84.24407958984375,12.690018653869629
2016-06-27,170.0219268798828,126.68000030517578,84.5828857421875,12.664654731750488
2016-06-28,173.0884246826172,125.31999969482422,84.68833923339844,12.867559432983398
2016-06-29,176.0357208251953,125.83999633789062,84.62805938720703,13.053555488586426
2016-06-30,178.43783569335938,126.47000122070312,84.80126190185547,12.977466583251953
2016-07-01,178.8125762939453,128.41000366210938,84.98381042480469,13.138100624084473
2016-07-05,177.5264434814453,129.47000122070312,85.21014404296875,12.766108512878418
2016-07-06,178.59112548828125,130.22999572753906,85.36856842041016,12.816834449768066
2016-07-07,178.4804229736328,129.74000549316406,85.30825805664062,12.45329475402832
2016-07-08,181.1381072998047,130.52000427246094,85.43651580810547,12.580111503601074
2016-07-11,181.7769317626953,129.2899932861328,85.21014404296875,12.52938461303711
2016-07-12,183.09725952148438,127.1500015258789,84.9536361694336,12.766108512878418
2016-07-13,183.07168579101562,128.32000732421875,85.07435607910156,12.605474472045898
2016-07-14,184.09388732910156,127.33000183105469,84.9989242553711,12.656200408935547
2016-07-15,183.84690856933594,126.83999633789062,84.68963623046875,12.622383117675781
2016-07-18,184.34092712402344,127.04000091552734,84.70468139648438,12.563201904296875
2016-07-19,184.1535186767578,127.20999908447266,84.8781967163086,12.487112998962402
2016-07-20,184.92015075683594,125.38999938964844,84.80282592773438,12.402570724487305
2016-07-21,184.22169494628906,127.30000305175781,84.8781967163086,12.334935188293457
2016-07-22,185.04791259765625,126.3499984741211,84.89331817626953,12.309572219848633
2016-07-25,184.54531860351562,125.47000122070312,84.79522705078125,12.174301147460938
2016-07-26,184.6305389404297,126.0,84.79522705078125,12.123575210571289
2016-07-27,184.43467712402344,128.02999877929688,85.04415893554688,12.00521469116211
2016-07-28,184.6475830078125,127.66000366210938,85.03665161132812,11.971396446228027
2016-07-29,184.94569396972656,128.97999572753906,85.262939453125,12.07284927368164
2016-08-01,184.7923126220703,129.22000122070312,85.0641860961914,11.861489295959473
2016-08-02,183.60833740234375,130.27000427246094,84.8147201538086,11.844581604003906
2016-08-03,184.1449737548828,129.64999389648438,84.90548706054688,12.039031028747559
2016-08-04,184.34092712402344,129.8699951171875,85.0641860961914,12.089757919311523
2016-08-05,185.8485870361328,127.55000305175781,84.77698516845703,12.140483856201172
2016-08-08,185.7378692626953,127.44000244140625,84.82987976074219,12.208118438720703
2016-08-09,185.8485870361328,127.95999908447266,85.0490493774414,12.174301147460938
2016-08-10,185.38864135742188,128.55999755859375,85.1473388671875,12.030576705932617
2016-08-11,186.2489471435547,127.66999816894531,84.92060089111328,12.216572761535645
2016-08-12,186.08712768554688,127.4000015258789,85.12464141845703,12.309572219848633
2016-08-15,186.623779296875,127.83999633789062,84.9734878540039,12.512476921081543
2016-08-16,185.66122436523438,128.47000122070312,84.92060089111328,12.613929748535156
2016-08-17,186.0104522705078,128.5,85.07929992675781,12.664654731750488
2016-08-18,186.4278564453125,129.11000061035156,85.2002182006836,12.825287818908691
2016-08-19,186.15528869628906,127.97000122070312,85.01128387451172,12.783016204833984
2016-08-22,186.14675903320312,127.77999877929688,85.1397705078125,12.664654731750488
2016-08-23,186.52151489257812,127.76000213623047,85.16244506835938,12.715380668640137
2016-08-24,185.56748962402344,126.33999633789062,85.13221740722656,12.563201904296875
2016-08-25,185.43972778320312,126.2300033569336,85.0414810180664,12.613929748535156
2016-08-26,185.0904541015625,126.05000305175781,84.90548706054688,12.571657180786133
2016-08-29,186.00193786621094,126.30000305175781,85.1397705078125,12.520931243896484
2016-08-30,185.6952667236328,125.02999877929688,85.09442138671875,12.402570724487305
2016-08-31,185.16717529296875,124.77999877929688,85.07929992675781,12.165846824645996
2016-09-01,185.1756591796875,125.29000091552734,85.1535415649414,12.030576705932617
2016-09-02,186.0104522705078,126.56999969482422,85.03990173339844,12.165846824645996
2016-09-06,186.57264709472656,128.7100067138672,85.22164916992188,12.250391006469727
2016-09-07,186.55560302734375,128.27000427246094,85.2670669555664,12.360297203063965
2016-09-08,186.1296844482422,127.58999633789062,84.97174835205078,12.580111503601074
2016-09-09,181.67471313476562,126.75,84.60072326660156,12.385661125183105
2016-09-12,184.28126525878906,126.58999633789062,84.6689453125,12.385661125183105
2016-09-13,181.63211059570312,125.75,84.43419647216797,12.225027084350586
2016-09-14,181.56396484375,126.18000030517578,84.5401611328125,12.13202953338623
2016-09-15,183.37835693359375,125.37000274658203,84.59319305419922,12.191210746765137
2016-09-16,182.6694793701172,125.05999755859375,84.6537094116211,12.208118438720703
2016-09-19,182.7037353515625,125.31999969482422,84.58563232421875,12.199665069580078
2016-09-20,182.71226501464844,125.44000244140625,84.61590576171875,12.241935729980469
2016-09-21,184.7669677734375,127.2699966430664,84.82793426513672,12.39411449432373
2016-09-22,185.93124389648438,127.56999969482422,85.0020980834961,12.461750984191895
2016-09-23,184.91253662109375,127.6500015258789,84.9793930053711,12.318025588989258
2016-09-26,183.414306640625,127.55000305175781,85.08537292480469,12.402570724487305
2016-09-27,184.55291748046875,126.62000274658203,85.19134521484375,12.284208297729492
2016-09-28,185.46897888183594,126.22000122070312,85.2140884399414,12.571657180786133
2016-09-29,183.791015625,126.06999969482422,85.2140884399414,12.647747993469238
2016-09-30,185.17784118652344,125.63999938964844,85.12320709228516,12.690018653869629
2016-10-03,184.73272705078125,125.31999969482422,85.02684783935547,12.7999267578125
2016-10-04,183.791015625,120.97000122070312,84.73863983154297,12.766108512878418
2016-10-05,184.6042938232422,120.77999877929688,84.6248550415039,12.842196464538574
2016-10-06,184.73272705078125,119.66000366210938,84.6248550415039,12.867559432983398
2016-10-07,184.09922790527344,119.73999786376953,84.6400146484375,12.833742141723633
2016-10-10,185.05804443359375,120.16000366210938,84.60210418701172,12.977466583251953
2016-10-11,182.72085571289062,119.55000305175781,84.47315216064453,12.90137767791748
2016-10-12,182.96060180664062,119.73999786376953,84.50347137451172,12.808378219604492
2016-10-13,182.3612518310547,120.02999877929688,84.6248550415039,12.892923355102539
2016-10-14,182.45541381835938,119.36000061035156,84.48070526123047,12.90137767791748
2016-10-17,181.82192993164062,119.68000030517578,84.6248550415039,12.918286323547363
2016-10-18,182.96060180664062,120.41999816894531,84.76138305664062,12.943650245666504
2016-10-19,183.4485321044922,121.11000061035156,84.80685424804688,13.028193473815918
2016-10-20,183.10610961914062,120.73999786376953,84.77655029296875,12.909832954406738
2016-10-21,183.1916961669922,120.83000183105469,84.82965087890625,12.96055793762207
2016-10-24,183.97076416015625,120.55999755859375,84.7007064819336,12.969012260437012
2016-10-25,183.35440063476562,121.47000122070312,84.7007064819336,12.909832954406738
2016-10-26,182.9862518310547,120.79000091552734,84.5338363647461,12.825287818908691
2016-10-27,182.498291015625,121.01000213623047,84.32144165039062,12.90137767791748
2016-10-28,181.95887756347656,121.58000183105469,84.32144165039062,12.816834449768066
2016-10-31,181.9674835205078,121.94000244140625,84.42764282226562,12.647747993469238
2016-11-01,180.64903259277344,122.7300033569336,84.38198852539062,12.706926345825195
2016-11-02,179.56178283691406,123.63999938964844,84.48084259033203,12.55474853515625
2016-11-03,178.73992919921875,124.30000305175781,84.36682891845703,12.512476921081543
2016-11-04,178.54299926757812,124.38999938964844,84.5416259765625,12.427932739257812
2016-11-07,182.48110961914062,122.1500015258789,84.44284057617188,12.478658676147461
2016-11-08,183.3030242919922,121.63999938964844,84.3060302734375,12.461750984191895
2016-11-09,185.24642944335938,121.55999755859375,83.52323150634766,12.520931243896484
2016-11-10,185.708740234375,119.75,83.1812515258789,12.419477462768555
2016-11-11,185.28065490722656,117.0999984741211,83.02926635742188,12.182756423950195
2016-11-14,185.42616271972656,116.11000061035156,82.69481658935547,12.157393455505371
2016-11-15,186.87298583984375,117.12000274658203,82.75562286376953,12.427932739257812
2016-11-16,186.52198791503906,116.7699966430664,82.93799591064453,12.275755882263184
2016-11-17,187.48081970214844,116.16999816894531,82.62644958496094,12.301116943359375
2016-11-18,187.06138610839844,115.1500015258789,82.36043548583984,12.402570724487305
2016-11-21,188.47393798828125,115.58000183105469,82.4288101196289,12.749199867248535
2016-11-22,188.8420867919922,115.54000091552734,82.50483703613281,12.732290267944336
2016-11-23,188.9447784423828,113.25,82.21602630615234,12.783016204833984
2016-11-25,189.6468048095703,112.61000061035156,82.20840454101562,12.690018653869629
2016-11-28,188.75640869140625,113.80000305175781,82.49720764160156,12.732290267944336
2016-11-29,189.1245880126953,113.2699966430664,82.58843994140625,12.478658676147461
2016-11-30,188.67080688476562,111.75,82.2616195678711,12.859106063842773
2016-12-01,187.9773712158203,111.54000091552734,81.99053955078125,13.095827102661133
2016-12-02,188.07156372070312,112.13999938964844,82.24945831298828,13.188827514648438
2016-12-05,189.20164489746094,111.54000091552734,82.31796264648438,13.256462097167969
2016-12-06,189.8009033203125,111.43000030517578,82.30274963378906,13.197280883789062
2016-12-07,192.28363037109375,111.83000183105469,82.5159683227539,13.095827102661133
2016-12-08,192.75454711914062,111.56999969482422,82.36370086669922,13.121191024780273
2016-12-09,193.91880798339844,110.4000015258789,82.11238098144531,13.188827514648438
2016-12-12,193.6962432861328,110.81999969482422,82.0362548828125,13.273370742797852
2016-12-13,194.98899841308594,110.44999694824219,82.14286804199219,13.3071870803833
2016-12-14,193.3795166015625,108.83000183105469,81.6936264038086,13.180371284484863
2016-12-15,194.1757049560547,107.33999633789062,81.59464263916016,13.16346263885498
2016-12-16,193.7958984375,108.05000305175781,81.64795684814453,13.222643852233887
2016-12-19,194.21788024902344,108.58999633789062,81.86109161376953,13.146554946899414
2016-12-20,194.96710205078125,107.79000091552734,81.7850112915039,13.205734252929688
2016-12-21,194.42449951171875,107.8499984741211,81.96009826660156,13.129646301269531
2016-12-22,194.08871459960938,107.58999633789062,81.95935821533203,13.112736701965332
2016-12-23,194.37289428710938,107.93000030517578,81.98226165771484,13.138100624084473
2016-12-27,194.85508728027344,108.55999755859375,81.92118072509766,13.341005325317383
2016-12-28,193.24472045898438,108.86000061035156,82.05095672607422,13.349459648132324
2016-12-29,193.2017059326172,110.29000091552734,82.30278778076172,13.366368293762207
2016-12-30,192.49557495117188,109.61000061035156,82.470703125,13.391731262207031
2017-01-03,193.96815490722656,110.47000122070312,82.55463409423828,13.231097221374512
2017-01-04,195.1221160888672,110.86000061035156,82.57752227783203,13.332551002502441
2017-01-05,194.96710205078125,112.58000183105469,82.92097473144531,13.400187492370605
2017-01-06,195.66464233398438,111.75,82.64623260498047,13.38327693939209
2017-01-09,195.0187530517578,112.66999816894531,82.78361511230469,13.180371284484863
2017-01-10,195.0187530517578,113.1500015258789,82.76071166992188,13.121191024780273
2017-01-11,195.56996154785156,113.5,82.85993194580078,13.264915466308594
2017-01-12,195.07904052734375,113.91000366210938,82.89047241210938,13.459366798400879
2017-01-13,195.52687072753906,114.20999908447266,82.74545288085938,13.434002876281738
2017-01-17,194.837890625,115.8499984741211,83.02782440185547,13.425549507141113
2017-01-18,195.26846313476562,114.87000274658203,82.66912841796875,13.3071870803833
2017-01-19,194.545166015625,114.7699966430664,82.4554214477539,13.264915466308594
2017-01-20,195.2598876953125,115.05000305175781,82.4859848022461,13.417095184326172
2017-01-23,194.75180053710938,115.79000091552734,82.71492004394531,13.417095184326172
2017-01-24,196.00050354003906,115.2699966430664,82.58515930175781,13.450911521911621
