Date,SPY,GLD,AGG,DBC
2016-03-17,172.51499938964844,120.12999725341797,82.12110137939453,11.489497184753418
2016-03-18,173.1929473876953,119.80000305175781,82.1882095336914,11.481042861938477
2016-03-21,173.43865966796875,118.95999908447266,82.00917053222656,11.514860153198242
2016-03-22,173.345458984375,119.30999755859375,81.95694732666016,11.599405288696289
2016-03-23,172.20147705078125,116.61000061035156,82.13599395751953,11.354228019714355
2016-03-24,172.1251678466797,116.33000183105469,82.14347076416016,11.286592483520508
2016-03-28,172.2268524169922,116.5999984741211,82.2031021118164,11.320409774780273
2016-03-29,173.8199920654297,118.76000213623047,82.44931030273438,11.29504680633545
2016-03-30,174.5826416015625,117.0999984741211,82.41947174072266,11.252774238586426
2016-03-31,174.15895080566406,117.63999938964844,82.68054962158203,11.23586654663086
2016-04-01,175.34532165527344,116.93000030517578,82.60733032226562,11.041415214538574
2016-04-04,174.77760314941406,116.1500015258789,82.68953704833984,10.889235496520996
2016-04-05,173.03192138671875,117.66000366210938,82.80168914794922,10.863872528076172
2016-04-06,174.921630859375,116.94000244140625,82.78668975830078,10.982233047485352
2016-04-07,172.8285369873047,118.61000061035156,82.96613311767578,10.948417663574219
2016-04-08,173.29457092285156,118.43000030517578,82.88388061523438,11.210501670837402
2016-04-11,172.88783264160156,120.02999877929688,82.94368743896484,11.29504680633545
2016-04-12,174.49789428710938,120.05000305175781,82.80913543701172,11.54022216796875
2016-04-13,176.2605438232422,118.7699966430664,82.84647369384766,11.599405288696289
2016-04-14,176.26901245117188,117.11000061035156,82.70447540283203,11.5064058303833
2016-04-15,176.07408142089844,117.91999816894531,82.93620300292969,11.464134216308594
2016-04-18,177.31130981445312,117.73999786376953,82.9287109375,11.514860153198242
2016-04-19,177.87059020996094,119.58000183105469,82.92125701904297,11.76003646850586
2016-04-20,178.04010009765625,118.97000122070312,82.71945190429688,11.98830509185791
2016-04-21,177.08255004882812,119.41999816894531,82.60733032226562,11.937579154968262
2016-04-22,177.08255004882812,117.88999938964844,82.6147689819336,11.886852264404297
2016-04-25,176.77743530273438,118.2300033569336,82.52511596679688,11.878398895263672
2016-04-26,177.0401153564453,118.69999694824219,82.48773193359375,12.0305757522583
2016-04-27,177.40455627441406,119.04000091552734,82.73439025878906,12.140484809875488
2016-04-28,175.79446411132812,121.29000091552734,82.89884185791016,12.20811939239502
2016-04-29,174.84539794921875,123.6500015258789,82.891357421875,12.326480865478516
2016-05-02,176.23509216308594,123.23999786376953,82.83522033691406,12.157393455505371
2016-05-03,174.7012939453125,122.95999908447266,82.98497009277344,11.971396446228027
2016-05-04,173.72677612304688,122.20999908447266,83.02243041992188,11.979850769042969
2016-05-05,173.69287109375,122.06999969482422,83.23208618164062,11.861489295959473
2016-05-06,174.3284149169922,123.18000030517578,83.10482025146484,11.937579154968262
2016-05-09,174.4724884033203,120.6500015258789,83.1572265625,11.675493240356445
2016-05-10,176.64186096191406,120.9800033569336,83.19467163085938,11.96294116973877
2016-05-11,174.98939514160156,122.12000274658203,83.19467163085938,12.241934776306152
2016-05-12,175.04022216796875,121.16000366210938,83.11980438232422,12.258845329284668
2016-05-13,173.5149383544922,121.70999908447266,83.27709197998047,12.241934776306152
2016-05-16,175.22666931152344,121.80000305175781,83.13472747802734,12.377206802368164
2016-05-17,173.5912322998047,122.22000122070312,83.02243041992188,12.47020435333252
2016-05-18,173.64205932617188,120.0999984741211,82.67792510986328,12.377206802368164
2016-05-19,173.04039001464844,119.87000274658203,82.73035430908203,12.343389511108398
2016-05-20,174.13352966308594,119.70999908447266,82.78276062011719,12.394115447998047
2016-05-23,173.8962860107422,119.37000274658203,82.76777648925781,12.326480865478516
2016-05-24,176.150390625,117.30000305175781,82.72284698486328,12.326480865478516
2016-05-25,177.34521484375,116.9800033569336,82.73786163330078,12.47020435333252
2016-05-26,177.39601135253906,116.58000183105469,82.86512756347656,12.461750030517578
2016-05-27,178.15867614746094,115.62000274658203,82.85018920898438,12.512476921081543
2016-05-31,177.81976318359375,116.05999755859375,82.90258026123047,12.436387062072754
2016-06-01,178.18417358398438,115.94000244140625,82.85608673095703,12.563202857971191
2016-06-02,178.72650146484375,115.66999816894531,83.06616973876953,12.588565826416016
2016-06-03,178.192626953125,118.87999725341797,83.51643371582031,12.673110008239746
2016-06-06,179.09933471679688,118.91999816894531,83.40382385253906,12.825288772583008
2016-06-07,179.37896728515625,118.81999969482422,83.47885131835938,12.952103614807129
2016-06-08,179.96368408203125,120.58000183105469,83.50891876220703,13.171916961669922
2016-06-09,179.7179412841797,121.25,83.56893920898438,13.146553993225098
2016-06-10,178.0146942138672,121.73999786376953,83.6815185546875,12.985921859741211
2016-06-13,176.64186096191406,122.63999938964844,83.74900817871094,12.985921859741211
2016-06-14,176.29443359375,122.7699966430664,83.71148681640625,12.901376724243164
2016-06-15,176.04872131347656,123.68000030517578,83.8916015625,12.833744049072266
2016-06-16,176.57406616210938,122.37999725341797,83.94408416748047,12.61392879486084
2016-06-17,175.91647338867188,123.94999694824219,83.88407135009766,12.909832954406738
2016-06-20,177.0493927001953,123.20999908447266,83.65144348144531,13.028192520141602
2016-06-21,177.55194091796875,120.83999633789062,83.59143829345703,12.926740646362305
2016-06-22,177.2623748779297,120.9000015258789,83.6439437866211,12.850650787353516
2016-06-23,179.57073974609375,120.11000061035156,83.50141906738281,12.952103614807129
2016-06-24,173.1225128173828,126.0,83.95159912109375,12.690018653869629
2016-06-27,170.02194213867188,126.68000030517578,84.28926849365234,12.664654731750488
2016-06-28,173.0884246826172,125.31999969482422,84.39431762695312,12.867560386657715
2016-06-29,176.03570556640625,125.83999633789062,84.3343276977539,13.053555488586426
2016-06-30,178.43780517578125,126.47000122070312,84.50691986083984,12.97746753692627
2016-07-01,178.81259155273438,128.41000366210938,84.68883514404297,13.138099670410156
2016-07-05,177.52633666992188,129.47000122070312,84.91432189941406,12.766108512878418
2016-07-06,178.5911865234375,130.22999572753906,85.07221221923828,12.816834449768066
2016-07-07,178.48037719726562,129.74000549316406,85.01206970214844,12.453295707702637
2016-07-08,181.13807678222656,130.52000427246094,85.13990783691406,12.580111503601074
2016-07-11,181.7769317626953,129.2899932861328,84.91432189941406,12.52938461303711
2016-07-12,183.09727478027344,127.1500015258789,84.65875244140625,12.766108512878418
2016-07-13,183.0717010498047,128.32000732421875,84.77904510498047,12.605474472045898
2016-07-14,184.0938262939453,127.33000183105469,84.703857421875,12.656200408935547
2016-07-15,183.8468475341797,126.83999633789062,84.3956069946289,12.622384071350098
2016-07-18,184.3408966064453,127.04000091552734,84.4106674194336,12.563202857971191
2016-07-19,184.15350341796875,127.20999908447266,84.58357238769531,12.487113952636719
2016-07-20,184.920166015625,125.38999938964844,84.50841522216797,12.402568817138672
2016-07-21,184.2216339111328,127.30000305175781,84.58357238769531,12.334935188293457
2016-07-22,185.0479278564453,126.3499984741211,84.5986328125,12.309571266174316
2016-07-25,184.54530334472656,125.47000122070312,84.50084686279297,12.174301147460938
2016-07-26,184.63050842285156,126.0,84.50084686279297,12.123575210571289
2016-07-27,184.4346160888672,128.02999877929688,84.74897003173828,12.005213737487793
2016-07-28,184.64759826660156,127.66000366210938,84.74144744873047,11.971396446228027
2016-07-29,184.94570922851562,128.97999572753906,84.96697998046875,12.072847366333008
2016-08-01,184.79232788085938,129.22000122070312,84.76893615722656,11.861489295959473
2016-08-02,183.60836791992188,130.27000427246094,84.52032470703125,11.844581604003906
2016-08-03,184.14495849609375,129.64999389648438,84.61075592041016,12.039031028747559
2016-08-04,184.3408966064453,129.8699951171875,84.76893615722656,12.089757919311523
2016-08-05,185.8486328125,127.55000305175781,84.48271942138672,12.140484809875488
2016-08-08,185.7378692626953,127.44000244140625,84.53545379638672,12.20811939239502
2016-08-09,185.8486328125,127.95999908447266,84.75384521484375,12.174301147460938
2016-08-10,185.38864135742188,128.55999755859375,84.85176086425781,12.0305757522583
2016-08-11,186.2489776611328,127.66999816894531,84.62579345703125,12.216573715209961
2016-08-12,186.08712768554688,127.4000015258789,84.82916259765625,12.309571266174316
2016-08-15,186.62371826171875,127.83999633789062,84.67849731445312,12.512476921081543
2016-08-16,185.66122436523438,128.47000122070312,84.62579345703125,12.61392879486084
2016-08-17,186.01048278808594,128.5,84.78399658203125,12.664654731750488
2016-08-18,186.42784118652344,129.11000061035156,84.90448760986328,12.825288772583008
2016-08-19,186.15525817871094,127.97000122070312,84.71614837646484,12.783016204833984
2016-08-22,186.14678955078125,127.77999877929688,84.84420013427734,12.664654731750488
2016-08-23,186.5215301513672,127.76000213623047,84.86679077148438,12.715381622314453
2016-08-24,185.56747436523438,126.33999633789062,84.83670806884766,12.563202857971191
2016-08-25,185.4397735595703,126.2300033569336,84.74629974365234,12.61392879486084
2016-08-26,185.09046936035156,126.05000305175781,84.61075592041016,12.571656227111816
2016-08-29,186.00192260742188,126.30000305175781,84.84420013427734,12.520930290222168
2016-08-30,185.69522094726562,125.02999877929688,84.79902648925781,12.402568817138672
2016-08-31,185.16717529296875,124.77999877929688,84.78399658203125,12.165846824645996
2016-09-01,185.17568969726562,125.29000091552734,84.85790252685547,12.0305757522583
2016-09-02,186.01048278808594,126.56999969482422,84.74475860595703,12.165846824645996
2016-09-06,186.57264709472656,128.7100067138672,84.92581176757812,12.25039005279541
2016-09-07,186.5555877685547,128.27000427246094,84.9710922241211,12.360296249389648
2016-09-08,186.12969970703125,127.58999633789062,84.67679595947266,12.580111503601074
2016-09-09,181.67469787597656,126.75,84.30706787109375,12.385661125183105
2016-09-12,184.28131103515625,126.58999633789062,84.375,12.385661125183105
2016-09-13,181.63214111328125,125.75,84.14106750488281,12.225028038024902
2016-09-14,181.5640106201172,126.18000030517578,84.2467269897461,12.13202953338623
2016-09-15,183.37832641601562,125.37000274658203,84.29953002929688,12.191208839416504
2016-09-16,182.66941833496094,125.05999755859375,84.35993194580078,12.20811939239502
2016-09-19,182.70367431640625,125.31999969482422,84.29198455810547,12.199665069580078
2016-09-20,182.71229553222656,125.44000244140625,84.3221664428711,12.241934776306152
2016-09-21,184.76698303222656,127.2699966430664,84.533447265625,12.394115447998047
2016-09-22,185.93130493164062,127.56999969482422,84.70700073242188,12.461750030517578
2016-09-23,184.91246032714844,127.6500015258789,84.68435668945312,12.318025588989258
2016-09-26,183.4142608642578,127.55000305175781,84.7900390625,12.402568817138672
2016-09-27,184.55294799804688,126.62000274658203,84.8956298828125,12.284208297729492
2016-09-28,185.468994140625,126.22000122070312,84.91825866699219,12.571656227111816
2016-09-29,183.7909698486328,126.06999969482422,84.91825866699219,12.647746086120605
2016-09-30,185.17794799804688,125.63999938964844,84.82770538330078,12.690018653869629
2016-10-03,184.73269653320312,125.31999969482422,84.73171997070312,12.799925804138184
2016-10-04,183.7909698486328,120.97000122070312,84.44445037841797,12.766108512878418
2016-10-05,184.6043243408203,120.77999877929688,84.33104705810547,12.842195510864258
2016-10-06,184.73269653320312,119.66000366210938,84.33104705810547,12.867560386657715
2016-10-07,184.09922790527344,119.73999786376953,84.34620666503906,12.833744049072266
2016-10-10,185.05807495117188,120.16000366210938,84.30841064453125,12.97746753692627
2016-10-11,182.72084045410156,119.55000305175781,84.17992401123047,12.901376724243164
2016-10-12,182.96060180664062,119.73999786376953,84.2101821899414,12.808379173278809
2016-10-13,182.3612823486328,120.02999877929688,84.33104705810547,12.892923355102539
2016-10-14,182.45542907714844,119.36000061035156,84.18746948242188,12.901376724243164
2016-10-17,181.82192993164062,119.68000030517578,84.33104705810547,12.918286323547363
2016-10-18,182.96060180664062,120.41999816894531,84.46714782714844,12.943650245666504
2016-10-19,183.4485321044922,121.11000061035156,84.51251983642578,13.028192520141602
2016-10-20,183.10610961914062,120.73999786376953,84.48229217529297,12.909832954406738
2016-10-21,183.19174194335938,120.83000183105469,84.53520965576172,12.96055793762207
2016-10-24,183.9707489013672,120.55999755859375,84.40666198730469,12.969012260437012
2016-10-25,183.35440063476562,121.47000122070312,84.40666198730469,12.909832954406738
2016-10-26,182.98623657226562,120.79000091552734,84.24040222167969,12.825288772583008
2016-10-27,182.4982452392578,121.01000213623047,84.0287094116211,12.901376724243164
2016-10-28,181.95887756347656,121.58000183105469,84.0287094116211,12.816834449768066
2016-10-31,181.9674530029297,121.94000244140625,84.13459014892578,12.647746086120605
2016-11-01,180.6490478515625,122.7300033569336,84.089111328125,12.706927299499512
2016-11-02,179.56179809570312,123.63999938964844,84.18756103515625,12.554749488830566
2016-11-03,178.7399139404297,124.30000305175781,84.0739517211914,12.512476921081543
2016-11-04,178.54298400878906,124.38999938964844,84.24816131591797,12.427932739257812
2016-11-07,182.4811553955078,122.1500015258789,84.14966583251953,12.478658676147461
2016-11-08,183.30300903320312,121.63999938964844,84.01334381103516,12.461750030517578
2016-11-09,185.24635314941406,121.55999755859375,83.2332992553711,12.520930290222168
2016-11-10,185.70872497558594,119.75,82.89250183105469,12.419478416442871
2016-11-11,185.2806396484375,117.0999984741211,82.74101257324219,12.182755470275879
2016-11-14,185.42617797851562,116.11000061035156,82.40775299072266,12.157393455505371
2016-11-15,186.8730010986328,117.12000274658203,82.46835327148438,12.427932739257812
2016-11-16,186.52203369140625,116.7699966430664,82.65015411376953,12.275754928588867
2016-11-17,187.48085021972656,116.16999816894531,82.33958435058594,12.301116943359375
2016-11-18,187.0613555908203,115.1500015258789,82.0745620727539,12.402568817138672
2016-11-21,188.47398376464844,115.58000183105469,82.14271545410156,12.749198913574219
2016-11-22,188.84210205078125,115.54000091552734,82.21844482421875,12.73228931427002
2016-11-23,188.94482421875,113.25,81.9306411743164,12.783016204833984
2016-11-25,189.64678955078125,112.61000061035156,81.92308807373047,12.690018653869629
2016-11-28,188.75645446777344,113.80000305175781,82.21082305908203,12.73228931427002
2016-11-29,189.12460327148438,113.2699966430664,82.30171966552734,12.478658676147461
2016-11-30,188.67088317871094,111.75,81.97614288330078,12.859106063842773
2016-12-01,187.9773712158203,111.54000091552734,81.70596313476562,13.09582805633545
2016-12-02,188.07156372070312,112.13999938964844,81.96388244628906,13.188827514648438
2016-12-05,189.20166015625,111.54000091552734,82.03226470947266,13.256462097167969
2016-12-06,189.80101013183594,111.43000030517578,82.01705169677734,13.197280883789062
2016-12-07,192.28367614746094,111.83000183105469,82.22953033447266,13.09582805633545
2016-12-08,192.7545166015625,111.56999969482422,82.07777404785156,13.12119197845459
2016-12-09,193.91880798339844,110.4000015258789,81.82738494873047,13.188827514648438
2016-12-12,193.69627380371094,110.81999969482422,81.75146484375,13.273369789123535
2016-12-13,194.9889678955078,110.44999694824219,81.85773468017578,13.307188034057617
2016-12-14,193.3794403076172,108.83000183105469,81.4100341796875,13.18037223815918
2016-12-15,194.17568969726562,107.33999633789062,81.31137084960938,13.163464546203613
2016-12-16,193.79592895507812,108.05000305175781,81.36456298828125,13.222644805908203
2016-12-19,194.21788024902344,108.58999633789062,81.57698059082031,13.146553993225098
2016-12-20,194.9670867919922,107.79000091552734,81.5010986328125,13.205735206604004
2016-12-21,194.424560546875,107.8499984741211,81.67559051513672,13.129646301269531
2016-12-22,194.0887451171875,107.58999633789062,81.67484283447266,13.112737655639648
2016-12-23,194.3729248046875,107.93000030517578,81.6976547241211,13.138099670410156
2016-12-27,194.85513305664062,108.55999755859375,81.63683319091797,13.341004371643066
2016-12-28,193.24472045898438,108.86000061035156,81.76611328125,13.349459648132324
2016-12-29,193.20172119140625,110.29000091552734,82.0171127319336,13.366369247436523
2016-12-30,192.4955596923828,109.61000061035156,82.18441009521484,13.391731262207031
2017-01-03,193.96815490722656,110.47000122070312,82.26806640625,13.231098175048828
2017-01-04,195.12208557128906,110.86000061035156,82.29090118408203,13.332551956176758
2017-01-05,194.9670867919922,112.58000183105469,82.63308715820312,13.400186538696289
2017-01-06,195.6646270751953,111.75,82.35930633544922,13.383275985717773
2017-01-09,195.018798828125,112.66999816894531,82.49626159667969,13.18037223815918
2017-01-10,195.018798828125,113.1500015258789,82.47338104248047,13.12119197845459
2017-01-11,195.56991577148438,113.5,82.5722885131836,13.264914512634277
2017-01-12,195.07904052734375,113.91000366210938,82.60272216796875,13.459366798400879
2017-01-13,195.52687072753906,114.20999908447266,82.45824432373047,13.434004783630371
2017-01-17,194.83792114257812,115.8499984741211,82.7396011352539,13.425548553466797
2017-01-18,195.2684783935547,114.87000274658203,82.38212585449219,13.307188034057617
2017-01-19,194.5451202392578,114.7699966430664,82.1692123413086,13.264914512634277
2017-01-20,195.25990295410156,115.05000305175781,82.19961547851562,13.417095184326172
2017-01-23,194.75186157226562,115.79000091552734,82.42778015136719,13.417095184326172
2017-01-24,196.00048828125,115.2699966430664,82.29851531982422,13.450911521911621
2017-01-25,197.69700622558594,114.31999969482422,82.0779037475586,13.366369247436523
2017-01-26,197.49029541015625,113.26000213623047,82.13117980957031,13.425548553466797
2017-01-27,197.1802978515625,113.48999786376953,82.19961547851562,13.315642356872559
2017-01-30,195.95742797851562,113.97000122070312,82.16161346435547,13.23955249786377
2017-01-31,195.94021606445312,115.55000305175781,82.35930633544922,13.315642356872559
2017-02-01,196.01773071289062,115.19999694824219,82.24346160888672,13.459366798400879
2017-02-02,196.14691162109375,115.83999633789062,82.2892074584961,13.459366798400879
2017-02-03,197.4989013671875,116.12999725341797,82.31206512451172,13.450911521911621
2017-02-06,197.1458282470703,117.69999694824219,82.54830932617188,13.366369247436523
2017-02-07,197.1544647216797,117.45999908447266,82.63215637207031,13.307188034057617
2017-02-08,197.41281127929688,118.19000244140625,82.86842346191406,13.357913970947266
2017-02-09,198.58396911621094,117.29000091552734,82.67027282714844,13.425548553466797
2017-02-10,199.36767578125,117.5999984741211,82.65497589111328,13.5692720413208
2017-02-13,200.45269775390625,116.80000305175781,82.5330810546875,13.417095184326172
2017-02-14,201.2535858154297,116.93000030517578,82.35015869140625,13.434004783630371
2017-02-15,202.30419921875,117.44999694824219,82.22062683105469,13.450911521911621
2017-02-16,202.13197326660156,118.08000183105469,82.3958969116211,13.366369247436523
2017-02-17,202.45059204101562,117.68000030517578,82.57879638671875,13.341004371643066
2017-02-21,203.65621948242188,117.75,82.5711898803711,13.3240966796875
2017-02-22,203.47535705566406,117.91000366210938,82.62454986572266,13.256462097167969
2017-02-23,203.6132049560547,118.94000244140625,82.76170349121094,13.29873275756836
2017-02-24,203.87152099609375,119.69999694824219,83.06654357910156,13.273369789123535
2017-02-27,204.1901397705078,119.12000274658203,82.91413879394531,13.23955249786377
2017-02-28,203.6389923095703,119.2300033569336,82.89127349853516,13.290279388427734
2017-03-01,206.4894256591797,119.05999755859375,82.50182342529297,13.349459648132324
2017-03-02,205.1891326904297,117.58000183105469,82.34915161132812,13.138099670410156
2017-03-03,205.31826782226562,117.51000213623047,82.41015625,13.205735206604004
2017-03-06,204.70680236816406,116.72000122070312,82.37201690673828,13.188827514648438
2017-03-07,204.09536743164062,115.77999877929688,82.26506805419922,13.129646301269531
2017-03-08,203.71646118164062,115.05999755859375,82.06653594970703,12.833744049072266
2017-03-09,203.97483825683594,114.47000122070312,81.81452941894531,12.723835945129395
2017-03-10,204.6896209716797,114.72000122070312,81.93677520751953,12.605474472045898
2017-03-13,204.79299926757812,114.73999786376953,81.79930877685547,12.588565826416016
2017-03-14,204.00929260253906,114.12000274658203,81.8298568725586,12.53783893585205
2017-03-15,205.77468872070312,116.25,82.30326080322266,12.647746086120605
2017-03-16,205.36993408203125,116.7300033569336,82.211669921875,12.630837440490723
2017-03-17,205.00921630859375,116.98999786376953,82.38725280761719,12.673110008239746
2017-03-20,204.78440856933594,117.51000213623047,82.50946807861328,12.664654731750488
2017-03-21,202.15505981445312,118.54000091552734,82.67741394042969,12.597020149230957
2017-03-22,202.6307830810547,118.83000183105469,82.79196166992188,12.588565826416016
2017-03-23,202.4145050048828,118.66999816894531,82.81487274169922,12.563202857971191
2017-03-24,202.2675018310547,118.86000061035156,82.74615478515625,12.605474472045898
2017-03-27,202.0598907470703,119.52999877929688,82.94470977783203,12.588565826416016
2017-03-28,203.5302734375,119.04000091552734,82.75382995605469,12.664654731750488
2017-03-29,203.72052001953125,119.33000183105469,82.93709564208984,12.783016204833984
2017-03-30,204.36923217773438,118.47000122070312,82.78435516357422,12.833744049072266
2017-03-31,203.89349365234375,118.72000122070312,82.84545135498047,12.859106063842773
2017-04-03,203.53892517089844,119.3499984741211,83.15309143066406,12.808379173278809
2017-04-04,203.66864013671875,119.62000274658203,83.07652282714844,12.935194969177246
2017-04-05,203.06321716308594,119.62000274658203,83.16838836669922,12.96055793762207
2017-04-06,203.63404846191406,119.18000030517578,83.16071319580078,12.994376182556152
2017-04-07,203.4264678955078,119.45999908447266,82.97708129882812,13.028192520141602
2017-04-10,203.5475616455078,119.45999908447266,83.08421325683594,13.129646301269531
2017-04-11,203.30535888671875,121.19000244140625,83.32136535644531,13.155009269714355
2017-04-12,202.4145050048828,122.0199966430664,83.50499725341797,13.155009269714355
2017-04-13,201.09986877441406,122.5999984741211,83.6122055053711,13.197280883789062
2017-04-17,202.88156127929688,122.23999786376953,83.56623077392578,13.12119197845459
2017-04-18,202.27615356445312,122.81999969482422,83.9029312133789,13.070466041564941
2017-04-19,201.904296875,121.7300033569336,83.77285766601562,12.842195510864258
2017-04-20,203.5475616455078,121.95999908447266,83.64277648925781,12.791470527648926
2017-04-21,202.8988800048828,122.30999755859375,83.66576385498047,12.664654731750488
2017-04-24,205.13037109375,121.4800033569336,83.54327392578125,12.622384071350098
2017-04-25,206.3239288330078,120.25,83.26780700683594,12.681563377380371
2017-04-26,206.1941680908203,120.83999633789062,83.37493133544922,12.61392879486084
2017-04-27,206.36717224121094,120.38999938964844,83.45145416259766,12.546294212341309
2017-04-28,205.91741943359375,120.7699966430664,83.59687042236328,12.512476921081543
2017-05-01,206.43637084960938,119.66999816894531,83.38134765625,12.53783893585205
2017-05-02,206.51417541503906,119.6500015258789,83.49634552001953,12.402568817138672
2017-05-03,206.2633514404297,117.9800033569336,83.41202545166016,12.351842880249023
2017-05-04,206.50555419921875,116.79000091552734,83.34302520751953,12.055940628051758
2017-05-05,207.318603515625,117.01000213623047,83.35839080810547,12.225028038024902
2017-05-08,207.28395080566406,116.75,83.19734191894531,12.174301147460938
2017-05-09,207.09373474121094,116.05000305175781,83.20502471923828,12.115120887756348
2017-05-10,207.46559143066406,116.04000091552734,83.22801208496094,12.309571266174316
2017-05-11,207.04183959960938,116.5,83.2203140258789,12.360296249389648
2017-05-12,206.69580078125,116.83000183105469,83.5271224975586,12.360296249389648
2017-05-15,207.83749389648438,117.13999938964844,83.49634552001953,12.427932739257812
2017-05-16,207.64724731445312,117.6500015258789,83.60379028320312,12.444841384887695
2017-05-17,203.9627685546875,119.79000091552734,84.03319549560547,12.52938461303711
2017-05-18,204.78440856933594,118.80999755859375,83.98721313476562,12.495567321777344
2017-05-19,206.1162872314453,119.4000015258789,83.98721313476562,12.740744590759277
2017-05-22,207.16285705566406,119.9000015258789,83.93350982666016,12.825288772583008
2017-05-23,207.62132263183594,119.13999938964844,83.7724838256836,12.783016204833984
2017-05-24,208.10560607910156,119.61000061035156,83.91815185546875,12.757654190063477
2017-05-25,209.10028076171875,119.4800033569336,83.95654296875,12.478658676147461
2017-05-26,209.05703735351562,120.54000091552734,83.9258804321289,12.571656227111816
2017-05-30,208.87535095214844,120.13999938964844,84.08692932128906,12.47020435333252
2017-05-31,208.823486328125,120.62000274658203,84.1712646484375,12.334935188293457
2017-06-01,210.484130859375,120.72000122070312,84.13284301757812,12.25039005279541
2017-06-02,211.18470764160156,121.61000061035156,84.40946197509766,12.191208839416504
2017-06-05,211.029052734375,121.7300033569336,84.27882385253906,12.123575210571289
2017-06-06,210.35440063476562,123.0999984741211,84.44791412353516,12.20811939239502
2017-06-07,210.74359130859375,122.44999694824219,84.34800720214844,12.039031028747559
2017-06-08,210.847412109375,121.6500015258789,84.26348114013672,12.039031028747559
2017-06-09,210.5273895263672,120.54000091552734,84.19429016113281,12.106666564941406
2017-06-12,210.484130859375,120.36000061035156,84.19429016113281,11.996759414672852
2017-06-13,211.5133514404297,120.4800033569336,84.21735382080078,12.047486305236816
2017-06-14,211.24525451660156,119.81999969482422,84.48632049560547,11.836127281188965
2017-06-15,210.8387908935547,119.31999969482422,84.43254089355469,11.886852264404297
2017-06-16,210.8848114013672,119.33999633789062,84.48632049560547,11.937579154968262
2017-06-19,212.6404571533203,118.43000030517578,84.37107849121094,11.861489295959473
2017-06-20,211.2064208984375,118.18000030517578,84.50164031982422,11.743127822875977
2017-06-21,211.1542510986328,118.5199966430664,84.51703643798828,11.616312026977539
2017-06-22,211.05865478515625,118.91999816894531,84.55549621582031,11.633220672607422
2017-06-23,211.31069946289062,119.43000030517578,84.57087707519531,11.683947563171387
2017-06-26,211.4497528076172,118.36000061035156,84.64768981933594,11.709310531616211
2017-06-27,209.7462921142578,118.80999755859375,84.39411163330078,11.844581604003906
2017-06-28,211.6236114501953,118.9000015258789,84.42485809326172,11.920669555664062
2017-06-29,209.76361083984375,118.31999969482422,84.26348114013672,11.971396446228027
2017-06-30,210.15478515625,118.0199966430664,84.15589141845703,12.216573715209961
2017-07-03,210.51107788085938,116.08999633789062,84.00570678710938,12.343389511108398
2017-07-05,210.99778747558594,116.5199966430664,84.05191040039062,12.157393455505371
2017-07-06,209.0683135986328,116.47000122070312,83.89022827148438,12.165846824645996
2017-07-07,210.42413330078125,115.27999877929688,83.85938262939453,12.047486305236816
2017-07-10,210.65013122558594,115.47000122070312,83.8979263305664,12.098212242126465
2017-07-11,210.4936981201172,115.62000274658203,83.97492980957031,12.216573715209961
2017-07-12,212.0755157470703,116.02999877929688,84.2290267944336,12.157393455505371
2017-07-13,212.43186950683594,115.81999969482422,84.13660430908203,12.148938179016113
2017-07-14,213.4226531982422,116.7699966430664,84.22135162353516,12.284208297729492
2017-07-17,213.39657592773438,117.29000091552734,84.25987243652344,12.241934776306152
2017-07-18,213.50958251953125,118.11000061035156,84.45236206054688,12.292662620544434
2017-07-19,214.66552734375,118.08000183105469,84.47544860839844,12.402568817138672
2017-07-20,214.76109313964844,118.23999786376953,84.4985580444336,12.385661125183105
2017-07-21,214.56993103027344,119.26000213623047,84.64486694335938,12.216573715209961
2017-07-24,214.51776123046875,119.30999755859375,84.5678482055664,12.241934776306152
2017-07-25,215.03919982910156,118.91999816894531,84.26750946044922,12.377206802368164
2017-07-26,215.0478973388672,119.87999725341797,84.42924499511719,12.495567321777344
2017-07-27,214.8480224609375,119.79000091552734,84.30603790283203,12.571656227111816
2017-07-28,214.59596252441406,120.69000244140625,84.47544860839844,12.63929271697998
2017-07-31,214.4742889404297,120.75,84.43693542480469,12.715381622314453
2017-08-01,214.95230102539062,120.6500015258789,84.66847229003906,12.571656227111816
2017-08-02,215.05662536621094,120.4000015258789,84.6067123413086,12.597020149230957
2017-08-03,214.63941955566406,120.58999633789062,84.77650451660156,12.504023551940918
2017-08-04,215.0305633544922,119.6500015258789,84.63758850097656,12.52938461303711
2017-08-07,215.43035888671875,119.51000213623047,84.6298599243164,12.554749488830566
2017-08-08,214.90011596679688,119.86000061035156,84.55266571044922,12.563202857971191
2017-08-09,214.8914794921875,121.30999755859375,84.6298599243164,12.647746086120605
2017-08-10,211.85818481445312,122.20999908447266,84.71475982666016,12.453295707702637
2017-08-11,212.17117309570312,122.79000091552734,84.78419494628906,12.495567321777344
2017-08-14,214.2744140625,121.91999816894531,84.7456283569336,12.385661125183105
2017-08-15,214.24832153320312,120.9800033569336,84.62217712402344,12.326480865478516
2017-08-16,214.62205505371094,121.87000274658203,84.77650451660156,12.292662620544434
2017-08-17,211.2759552001953,122.48999786376953,84.89993286132812,12.326480865478516
2017-08-18,210.94566345214844,122.30000305175781,84.84593200683594,12.546294212341309
2017-08-21,211.1107940673828,122.76000213623047,84.90767669677734,12.394115447998047
