Date,SPY,GLD,AGG,DBC
2018-03-27,229.129150390625,127.48999786376953,83.2785873413086,14.287896156311035
2018-03-28,228.45213317871094,125.7300033569336,83.3253402709961,14.228714942932129
2018-03-29,231.37123107910156,125.79000091552734,83.56685638427734,14.355531692504883
2018-04-02,226.37713623046875,127.26000213623047,83.48332977294922,14.161078453063965
2018-04-03,229.27859497070312,126.30000305175781,83.38961029052734,14.23716926574707
2018-04-04,231.731689453125,126.44999694824219,83.42084503173828,14.177989959716797
2018-04-05,233.56056213378906,125.80000305175781,83.3036880493164,14.245623588562012
2018-04-06,228.35536193847656,126.38999938964844,83.49109649658203,14.144169807434082
2018-04-09,229.48086547851562,126.81999969482422,83.56137084960938,14.3217134475708
2018-04-10,233.129638671875,127.12000274658203,83.49893951416016,14.566889762878418
2018-04-11,231.90750122070312,128.11000061035156,83.5692138671875,14.676796913146973
2018-04-12,233.81546020507812,126.62000274658203,83.38177490234375,14.6176176071167
2018-04-13,233.129638671875,127.44999694824219,83.40520477294922,14.626069068908691
2018-04-16,235.04640197753906,127.62999725341797,83.42084503173828,14.57534408569336
2018-04-17,237.56103515625,127.75,83.44420623779297,14.583799362182617
2018-04-18,237.73690795898438,127.8499984741211,83.2099838256836,14.854339599609375
2018-04-19,236.4180450439453,127.5999984741211,83.00691986083984,14.795158386230469
2018-04-20,234.413330078125,126.62999725341797,82.78044128417969,14.769795417785645
2018-04-23,234.37820434570312,125.62000274658203,82.74137878417969,14.76133918762207
2018-04-24,231.22174072265625,126.2300033569336,82.63204956054688,14.685251235961914
2018-04-25,231.793212890625,125.41000366210938,82.52269744873047,14.710615158081055
2018-04-26,234.1495819091797,124.97000122070312,82.6633529663086,14.786701202392578
2018-04-27,234.36936950683594,125.5,82.7648696899414,14.778249740600586
2018-04-30,232.5669708251953,124.58999633789062,82.78044128417969,14.845885276794434
2018-05-01,232.98019409179688,123.70999908447266,82.7099838256836,14.76133918762207
2018-05-02,231.4151611328125,123.6500015258789,82.7099838256836,14.76133918762207
2018-05-03,230.90521240234375,124.27999877929688,82.80390930175781,14.854339599609375
2018-05-04,233.89456176757812,124.54000091552734,82.8587417602539,14.955792427062988
2018-05-07,234.6859588623047,124.56999969482422,82.819580078125,14.947335243225098
2018-05-08,234.6859588623047,124.58999633789062,82.72567749023438,14.989608764648438
2018-05-09,236.95431518554688,124.33000183105469,82.6317367553711,15.124876022338867
2018-05-10,239.17001342773438,125.18000030517578,82.819580078125,15.200967788696289
2018-05-11,239.89974975585938,125.0,82.8587417602539,15.1079683303833
2018-05-14,240.0141143798828,124.48999786376953,82.78043365478516,15.217877388000488
2018-05-15,238.36111450195312,122.4800033569336,82.4125747680664,15.234786033630371
2018-05-16,239.36346435546875,122.29000091552734,82.31865692138672,15.319330215454102
2018-05-17,239.1612548828125,122.36000061035156,82.20909118652344,15.336237907409668
2018-05-18,238.56336975097656,122.41000366210938,82.42040252685547,15.34469223022461
2018-05-21,240.35704040527344,122.4800033569336,82.42823028564453,15.463055610656738
2018-05-22,239.68875122070312,122.41000366210938,82.42823028564453,15.479963302612305
2018-05-23,240.34820556640625,122.54000091552734,82.65519714355469,15.564505577087402
2018-05-24,239.8557586669922,123.58999633789062,82.88216400146484,15.463055610656738
2018-05-25,239.2843017578125,123.20999908447266,83.0622329711914,15.234786033630371
2018-05-29,236.53233337402344,123.19000244140625,83.61018371582031,15.09106159210205
2018-05-30,239.68875122070312,123.37000274658203,83.39885711669922,15.28551197052002
2018-05-31,238.22042846679688,123.0999984741211,83.32835388183594,15.243239402770996
2018-06-01,240.55918884277344,122.48999786376953,83.22560119628906,15.141785621643066
2018-06-04,241.7022705078125,122.37000274658203,83.0294189453125,14.964245796203613
2018-06-05,241.87814331054688,122.8499984741211,83.09221649169922,14.989608764648438
2018-06-06,243.900390625,122.91999816894531,82.90389251708984,15.040337562561035
2018-06-07,243.87393188476562,122.86000061035156,83.0843505859375,15.099515914916992
2018-06-08,244.59498596191406,123.01000213623047,82.96672058105469,15.09106159210205
2018-06-11,244.92013549804688,123.2300033569336,82.88037109375,15.082605361938477
2018-06-12,245.23683166503906,122.81999969482422,82.90389251708984,15.074153900146484
2018-06-13,244.45416259765625,123.19000244140625,82.82545471191406,15.133332252502441
2018-06-14,245.06964111328125,123.37999725341797,83.0372314453125,14.964245796203613
2018-06-15,244.7571563720703,121.33999633789062,83.06864166259766,14.600707054138184
2018-06-18,244.25360107421875,121.11000061035156,83.0843505859375,14.727522850036621
2018-06-19,243.3174591064453,120.80000305175781,83.1706771850586,14.57534408569336
2018-06-20,243.73255920410156,120.26000213623047,83.01371765136719,14.55843448638916
2018-06-21,242.20460510253906,120.05000305175781,83.0372314453125,14.448528289794922
2018-06-22,242.6463165283203,120.33999633789062,83.11572265625,14.735978126525879
2018-06-25,239.3430633544922,119.88999938964844,83.06864166259766,14.566889762878418
2018-06-26,239.873046875,119.26000213623047,83.2020492553711,14.710615158081055
2018-06-27,237.88587951660156,118.58000183105469,83.35108184814453,14.786701202392578
2018-06-28,239.24600219726562,118.22000122070312,83.34323120117188,14.778249740600586
2018-06-29,239.59042358398438,118.6500015258789,83.41387939453125,14.947335243225098
2018-07-02,240.10269165039062,117.45999908447266,83.3344497680664,14.63452434539795
2018-07-03,239.25479125976562,118.6500015258789,83.50740814208984,14.6176176071167
2018-07-05,241.20663452148438,119.05000305175781,83.58602142333984,14.702159881591797
2018-07-06,243.246826171875,118.86000061035156,83.67255401611328,14.769795417785645
2018-07-09,245.4370574951172,119.1500015258789,83.59391784667969,14.845885276794434
2018-07-10,246.32037353515625,118.93000030517578,83.53101348876953,14.812067985534668
2018-07-11,244.51869201660156,117.63999938964844,83.5624771118164,14.296348571777344
2018-07-12,246.7353973388672,118.12999725341797,83.6646957397461,14.372438430786133
2018-07-13,246.9296875,117.61000061035156,83.74330139160156,14.39780330657959
2018-07-16,246.7089385986328,117.55000305175781,83.64895629882812,14.09344482421875
2018-07-17,247.7069549560547,116.27999877929688,83.61750030517578,14.110353469848633
2018-07-18,248.22792053222656,116.30999755859375,83.59391784667969,14.23716926574707
2018-07-19,247.2917938232422,115.80999755859375,83.7197265625,14.220261573791504
2018-07-20,247.00914001464844,116.55999755859375,83.55462646484375,14.3217134475708
2018-07-23,247.46847534179688,116.0,83.26371765136719,14.372438430786133
2018-07-24,248.7137451171875,116.04000091552734,83.38162994384766,14.448528289794922
2018-07-25,250.83328247070312,116.68000030517578,83.3895263671875,14.642977714538574
2018-07-26,250.24168395996094,115.7699966430664,83.34229278564453,14.642977714538574
2018-07-27,248.54595947265625,115.83000183105469,83.40523529052734,14.583799362182617
2018-07-30,247.2476348876953,115.6500015258789,83.31879425048828,14.668340682983398
2018-07-31,248.4663848876953,115.98999786376953,83.3895263671875,14.583799362182617
2018-08-01,248.0513153076172,115.13999938964844,83.30357360839844,14.372438430786133
2018-08-02,249.4026641845703,114.5199966430664,83.33513641357422,14.456982612609863
2018-08-03,250.4713134765625,114.91999816894531,83.51644134521484,14.507706642150879
2018-08-06,251.38983154296875,114.33000183105469,83.57152557373047,14.533074378967285
2018-08-07,252.2198944091797,114.58999633789062,83.42181396484375,14.642977714538574
2018-08-08,252.11395263671875,114.91000366210938,83.42181396484375,14.465437889099121
2018-08-09,251.76954650878906,114.73999786376953,83.54000091552734,14.40626049041748
2018-08-10,250.0826416015625,114.69000244140625,83.72127532958984,14.40626049041748
2018-08-13,249.1465301513672,112.95999908447266,83.76858520507812,14.330167770385742
2018-08-14,250.73619079589844,113.06999969482422,83.68977355957031,14.355531692504883
2018-08-15,248.86383056640625,111.19000244140625,83.8079833984375,14.042718887329102
2018-08-16,250.87754821777344,111.0999984741211,83.85525512695312,14.152624130249023
2018-08-17,251.76075744628906,112.12999725341797,83.90253448486328,14.211806297302246
2018-08-20,252.29949951171875,112.69000244140625,84.06807708740234,14.23716926574707
2018-08-21,252.89111328125,113.0199966430664,83.99713134765625,14.262532234191895
2018-08-22,252.74107360839844,113.2699966430664,84.06807708740234,14.465437889099121
2018-08-23,252.40545654296875,112.19999694824219,84.02076721191406,14.440075874328613
2018-08-24,253.92446899414062,114.16000366210938,84.11534881591797,14.549983024597168
2018-08-27,255.92933654785156,114.58999633789062,84.0050048828125,14.600707054138184
2018-08-28,256.0530090332031,113.68000030517578,83.8473892211914,14.54152774810791
2018-08-29,257.43072509765625,114.19999694824219,83.83164978027344,14.702159881591797
2018-08-30,256.38861083984375,113.63999938964844,83.87104034423828,14.676796913146973
2018-08-31,256.3973693847656,113.51000213623047,83.86316680908203,14.693706512451172
2018-09-04,255.955810546875,112.93000030517578,83.76995086669922,14.609161376953125
2018-09-05,255.26702880859375,113.31999969482422,83.73043823242188,14.549983024597168
2018-09-06,254.4985809326172,113.54000091552734,83.87261199951172,14.465437889099121
2018-09-07,254.0039825439453,113.2300033569336,83.57250213623047,14.49925422668457
2018-09-10,254.44564819335938,113.1500015258789,83.65145874023438,14.549983024597168
2018-09-11,255.28465270996094,113.22000122070312,83.50928497314453,14.693706512451172
2018-09-12,255.34642028808594,114.16999816894531,83.5645980834961,14.795158386230469
2018-09-13,256.8567199707031,113.76000213623047,83.61985778808594,14.63452434539795
2018-09-14,256.9008483886719,113.0199966430664,83.46189880371094,14.54152774810791
2018-09-17,255.54074096679688,113.61000061035156,83.46189880371094,14.524615287780762
2018-09-18,256.92730712890625,113.44000244140625,83.28024291992188,14.65988826751709
2018-09-19,257.2011413574219,113.87999725341797,83.12228393554688,14.752886772155762
2018-09-20,259.28558349609375,114.2699966430664,83.23287200927734,14.752886772155762
2018-09-21,259.0485534667969,113.48999786376953,83.2960205078125,14.786701202392578
2018-09-24,258.1880187988281,113.47000122070312,83.21707153320312,15.006519317626953
2018-09-25,257.9484558105469,113.6500015258789,83.17757415771484,15.040337562561035
2018-09-26,257.17657470703125,113.05000305175781,83.37500762939453,14.972699165344238
2018-09-27,257.8952941894531,112.05000305175781,83.43030548095703,15.040337562561035
2018-09-28,257.92181396484375,112.76000213623047,83.34345245361328,15.192514419555664
2018-10-01,258.8179626464844,112.56999969482422,83.32125854492188,15.479963302612305
2018-10-02,258.6670837402344,113.87000274658203,83.41629028320312,15.530691146850586
2018-10-03,258.8090515136719,113.41999816894531,83.02040100097656,15.674415588378906
2018-10-04,256.7862548828125,113.4800033569336,82.78291320800781,15.505326271057129
2018-10-05,255.34902954101562,113.80000305175781,82.60077667236328,15.471508979797363
2018-10-08,255.34902954101562,112.54000091552734,82.5691146850586,15.429234504699707
2018-10-09,254.97637939453125,112.5999984741211,82.68791961669922,15.539142608642578
2018-10-10,246.9029998779297,112.87999725341797,82.66411590576172,15.234786033630371
2018-10-11,241.4646453857422,115.77999877929688,82.9095687866211,15.006519317626953
2018-10-12,244.8181610107422,115.2300033569336,82.93331146240234,15.124876022338867
2018-10-15,243.44300842285156,116.0,82.8779067993164,15.158696174621582
2018-10-16,248.76612854003906,115.80000305175781,82.92539978027344,15.22633171081543
2018-10-17,248.8105010986328,115.79000091552734,82.75914764404297,15.09106159210205
2018-10-18,245.2174072265625,115.91999816894531,82.70368957519531,14.92197322845459
2018-10-19,245.08424377441406,116.01000213623047,82.63243865966797,15.006519317626953
2018-10-22,243.98422241210938,115.70999908447266,82.61663818359375,15.023427963256836
2018-10-23,242.74209594726562,116.38999938964844,82.71954345703125,14.693706512451172
2018-10-24,235.38742065429688,116.66000366210938,82.93331146240234,14.592254638671875
2018-10-25,239.61033630371094,116.4000015258789,82.862060546875,14.651433944702148
2018-10-26,235.39620971679688,116.7699966430664,83.05207061767578,14.76133918762207
2018-10-29,234.0920867919922,116.30999755859375,82.96498107910156,14.609161376953125
2018-10-30,237.56092834472656,115.80000305175781,82.8462142944336,14.533074378967285
2018-10-31,240.0982666015625,115.1500015258789,82.80661010742188,14.338621139526367
2018-11-01,242.6534423828125,116.62999725341797,83.01590728759766,14.23716926574707
2018-11-02,241.21615600585938,116.6500015258789,82.76924896240234,14.203351020812988
2018-11-05,242.5469512939453,116.37000274658203,82.82494354248047,14.194899559020996
2018-11-06,244.08181762695312,116.04000091552734,82.83292388916016,14.135717391967773
2018-11-07,249.30738830566406,116.02999877929688,82.90447235107422,14.101901054382324
2018-11-08,248.8547821044922,115.77999877929688,82.75336456298828,14.017354965209961
2018-11-09,246.42398071289062,114.4800033569336,82.85675811767578,13.8651762008667
2018-11-12,241.8194122314453,113.66000366210938,82.9920425415039,13.83135986328125
2018-11-13,241.36692810058594,113.69999694824219,83.02387237548828,13.450911521911621
2018-11-14,239.71678161621094,114.63999938964844,83.03182983398438,13.569272994995117
2018-11-15,242.2187042236328,114.7699966430664,83.13524627685547,13.543909072875977
2018-11-16,242.84860229492188,115.62000274658203,83.27046966552734,13.62845516204834
2018-11-19,238.74099731445312,115.66999816894531,83.26251983642578,13.62845516204834
2018-11-20,234.32278442382812,115.66999816894531,83.23072814941406,13.214189529418945
2018-11-21,235.12124633789062,115.86000061035156,83.28642272949219,13.3240966796875
2018-11-23,233.55088806152344,115.7699966430664,83.26251983642578,12.935196876525879
2018-11-26,237.3214569091797,115.63999938964844,83.24661254882812,12.99437427520752
2018-11-27,238.11990356445312,114.94999694824219,83.27046966552734,12.943649291992188
2018-11-28,243.60267639160156,115.37999725341797,83.42961120605469,12.901376724243164
2018-11-29,243.07041931152344,115.73999786376953,83.4693832397461,12.985921859741211
2018-11-30,244.552001953125,115.54000091552734,83.44551086425781,12.926739692687988
2018-12-03,247.7902374267578,116.41000366210938,83.58191680908203,13.222643852233887
2018-12-04,239.76123046875,117.12000274658203,83.80522918701172,13.231098175048828
2018-12-06,239.39743041992188,117.13999938964844,84.01251220703125,13.12119197845459
2018-12-07,233.8348388671875,118.08999633789062,84.12422180175781,13.273370742797852
2018-12-10,234.27842712402344,117.68000030517578,84.18009948730469,13.062010765075684
2018-12-11,234.3316192626953,117.54000091552734,84.20401000976562,13.138100624084473
2018-12-12,235.5115966796875,117.79000091552734,84.14019775390625,13.095829010009766
2018-12-13,235.43179321289062,117.52999877929688,84.16409301757812,13.26491641998291
2018-12-14,231.08456420898438,117.05999755859375,84.18802642822266,13.062010765075684
2018-12-17,226.55104064941406,117.87000274658203,84.33158874511719,12.909832000732422
2018-12-18,226.30262756347656,118.1500015258789,84.5793228149414,12.63929271697998
2018-12-19,222.91358947753906,117.43000030517578,84.65924072265625,12.690017700195312
2018-12-20,219.28500366210938,119.23999786376953,84.5793228149414,12.571657180786133
2018-12-21,214.7919921875,118.72000122070312,84.53933715820312,12.461749076843262
2018-12-24,209.1165313720703,120.0199966430664,84.59529876708984,12.323866844177246
2018-12-26,219.68212890625,119.66000366210938,84.43547058105469,12.597920417785645
2018-12-27,221.36871337890625,120.56999969482422,84.57135009765625,12.478022575378418
2018-12-28,221.08316040039062,121.05999755859375,84.88298797607422,12.375251770019531
2018-12-31,223.0196075439453,121.25,85.0987777709961,12.40950870513916
2019-01-02,223.2515869140625,121.33000183105469,85.16268157958984,12.443764686584473
2019-01-03,217.92416381835938,122.43000030517578,85.5142822265625,12.546534538269043
2019-01-04,225.22369384765625,121.44000244140625,85.25857543945312,12.71782112121582
2019-01-07,226.99952697753906,121.86000061035156,85.11474609375,12.81202507019043
2019-01-08,229.1322479248047,121.52999877929688,85.05083465576172,12.940488815307617
2019-01-09,230.20310974121094,122.30999755859375,85.12269592285156,13.197413444519043
2019-01-10,231.01516723632812,121.58999633789062,85.02685546875,13.16315746307373
2019-01-11,231.1044158935547,121.80000305175781,85.14669799804688,13.120335578918457
2019-01-14,229.69444274902344,122.08999633789062,85.02685546875,13.009001731872559
2019-01-15,232.32691955566406,121.87999725341797,85.04286193847656,13.111772537231445
2019-01-16,232.88914489746094,122.2699966430664,85.11474609375,13.180285453796387
2019-01-17,234.65602111816406,122.11000061035156,85.05083465576172,13.188849449157715
2019-01-18,237.77923583984375,121.0199966430664,84.98690032958984,13.32587718963623
2019-01-22,234.5667724609375,121.44999694824219,85.05877685546875,13.231670379638672
2019-01-23,235.05755615234375,121.27999877929688,85.14669799804688,13.214543342590332
2019-01-24,235.18243408203125,121.08999633789062,85.29056549072266,13.248800277709961
2019-01-25,237.1724853515625,122.86000061035156,85.25057983398438,13.317313194274902
2019-01-28,235.36984252929688,123.29000091552734,85.20266723632812,13.13746452331543
2019-01-29,235.05755615234375,123.9800033569336,85.4263916015625,13.2659273147583
2019-01-30,238.77871704101562,124.69000244140625,85.6181869506836,13.36013412475586
2019-01-31,240.87570190429688,124.75,85.87389373779297,13.291621208190918
2019-02-01,240.9917755126953,124.5,85.696044921875,13.411519050598145
2019-02-04,242.68728637695312,123.95999908447266,85.62393951416016,13.420083999633789
2019-02-05,243.70455932617188,124.27999877929688,85.80824279785156,13.36013412475586
2019-02-06,243.38328552246094,123.44000244140625,85.76016998291016,13.377262115478516
2019-02-07,241.0631561279297,123.73999786376953,85.80018615722656,13.248800277709961
2019-02-08,241.3575897216797,124.20999908447266,85.9924545288086,13.2659273147583
2019-02-11,241.4915008544922,123.5999984741211,85.90437316894531,13.188849449157715
2019-02-12,244.59695434570312,123.86000061035156,85.92037200927734,13.2659273147583
2019-02-13,245.39111328125,123.37000274658203,85.76818084716797,13.343005180358887
2019-02-14,244.8467559814453,124.05999755859375,85.89636993408203,13.377262115478516
2019-02-15,247.51486206054688,124.80000305175781,85.96043395996094,13.62562370300293
2019-02-19,247.94334411621094,126.69999694824219,86.00850677490234,13.659880638122559
2019-02-20,248.4429473876953,126.4800033569336,86.01651000976562,13.7027006149292
2019-02-21,247.5595703125,125.05000305175781,85.82424926757812,13.745521545410156
2019-02-22,249.0945281982422,125.5,86.0405502319336,13.779779434204102
2019-02-25,249.4335479736328,125.37000274658203,86.01651000976562,13.574238777160645
2019-02-26,249.255126953125,125.58000183105469,86.11266326904297,13.634187698364258
2019-02-27,249.14797973632812,124.69000244140625,85.92839050292969,13.7027006149292
2019-02-28,248.6839141845703,123.98999786376953,85.77619934082031,13.668444633483887
2019-03-01,250.23663330078125,121.87999725341797,85.63722229003906,13.514289855957031
2019-03-04,249.326416015625,121.55999755859375,85.74168395996094,13.557109832763672
2019-03-05,248.98736572265625,121.72000122070312,85.79783630371094,13.62562370300293
2019-03-06,247.47918701171875,121.61000061035156,85.9263687133789,13.548545837402344
2019-03-07,245.408935546875,121.51000213623047,86.16732025146484,13.514289855957031
2019-03-08,244.91818237304688,122.83999633789062,86.27972412109375,13.505725860595703
2019-03-11,248.46983337402344,122.23999786376953,86.28778839111328,13.52285385131836
2019-03-12,249.40672302246094,122.9800033569336,86.44839477539062,13.608495712280273
2019-03-13,251.05763244628906,123.83999633789062,86.4082260131836,13.694136619567871
2019-03-14,250.89706420898438,122.41000366210938,86.27972412109375,13.634187698364258
2019-03-15,252.13658142089844,122.97000122070312,86.49656677246094,13.634187698364258
2019-03-18,253.0509033203125,123.04000091552734,86.48050689697266,13.7027006149292
2019-03-19,253.11351013183594,123.37999725341797,86.43232727050781,13.736958503723145
2019-03-20,252.3516387939453,124.18000030517578,86.7856674194336,13.839729309082031
2019-03-21,255.2019805908203,123.68000030517578,86.8017349243164,13.771214485168457
2019-03-22,250.2902069091797,123.97000122070312,87.23540496826172,13.651315689086914
2019-03-25,250.1019744873047,124.91999816894531,87.39607238769531,13.7027006149292
2019-03-26,251.9662322998047,124.30000305175781,87.4121322631836,13.728394508361816
2019-03-27,250.6487274169922,123.6500015258789,87.59684753417969,13.651315689086914
2019-03-28,251.59881591796875,121.9000015258789,87.6048812866211,13.608495712280273
2019-03-29,253.18533325195312,122.01000213623047,87.59684753417969,13.617058753967285
2019-04-01,256.18792724609375,121.52999877929688,87.19593811035156,13.745521545410156
2019-04-02,256.31329345703125,121.9800033569336,87.29255676269531,13.779779434204102
2019-04-03,256.7167053222656,121.80000305175781,87.13154602050781,13.796907424926758
2019-04-04,257.3978271484375,122.11000061035156,87.19593811035156,13.805472373962402
2019-04-05,258.6436767578125,121.9800033569336,87.26030731201172,13.84829330444336
2019-04-08,258.8407897949219,122.51000213623047,87.22010040283203,13.899677276611328
2019-04-09,257.51434326171875,123.1500015258789,87.26837921142578,13.87398624420166
2019-04-10,258.39276123046875,123.52999877929688,87.4374771118164,13.993884086608887
2019-04-11,258.3210144042969,121.94999694824219,87.33280181884766,13.925370216369629
2019-04-12,260.0688171386719,121.83000183105469,87.16373443603516,13.968191146850586
2019-04-15,259.8984680175781,121.5999984741211,87.14763641357422,13.942499160766602
2019-04-16,260.0688171386719,120.51000213623047,86.99464416503906,13.89111328125
2019-04-17,259.4325256347656,120.27999877929688,86.98663330078125,13.839729309082031
2019-04-18,259.9433288574219,120.37000274658203,87.09932708740234,13.882548332214355
2019-04-22,260.1673278808594,120.37000274658203,86.99464416503906,13.951064109802246
2019-04-23,262.5067138671875,120.12000274658203,87.14763641357422,13.968191146850586
2019-04-24,261.924072265625,120.47000122070312,87.3488998413086,13.9168062210083
2019-04-25,261.7627258300781,120.56999969482422,87.34086608886719,13.89111328125
2019-04-26,262.9817810058594,121.37000274658203,87.5179672241211,13.728394508361816
2019-04-29,263.39404296875,120.83000183105469,87.364990234375,13.736958503723145
2019-04-30,263.52850341796875,121.19999694824219,87.42137145996094,13.779779434204102
2019-05-01,261.54766845703125,120.4000015258789,87.47787475585938,13.736958503723145
2019-05-02,260.9830322265625,119.94000244140625,87.2841796875,13.582801818847656
2019-05-03,263.53741455078125,120.6500015258789,87.42941284179688,13.591365814208984
2019-05-06,262.452880859375,120.80999755859375,87.54243469238281,13.634187698364258
2019-05-07,258.0700378417969,121.20999908447266,87.6473159790039,13.46290397644043
2019-05-08,257.7115173339844,120.91000366210938,87.63117218017578,13.480031967163086
2019-05-09,256.93170166015625,121.19999694824219,87.67955780029297,13.411519050598145
2019-05-10,258.222412109375,121.43000030517578,87.69568634033203,13.437211036682129
2019-05-13,251.7332763671875,122.66999816894531,87.84097290039062,13.368698120117188
2019-05-14,254.00982666015625,122.45999908447266,87.91362762451172,13.548545837402344
2019-05-15,255.4976043701172,122.38999938964844,88.06697082519531,13.668444633483887
2019-05-16,257.8639221191406,121.51000213623047,87.96202087402344,13.745521545410156
2019-05-17,256.19683837890625,120.6500015258789,87.9862060546875,13.617058753967285
2019-05-20,254.50274658203125,120.63999938964844,87.86517333984375,13.677008628845215
2019-05-21,256.79730224609375,120.36000061035156,87.85716247558594,13.685572624206543
2019-05-22,256.0086364746094,120.23999786376953,88.0024185180664,13.488595962524414
2019-05-23,252.88050842285156,121.16999816894531,88.26065063476562,13.205977439880371
2019-05-24,253.45411682128906,121.30000305175781,88.29289245605469,13.38582706451416
2019-05-28,251.09695434570312,120.83000183105469,88.42205047607422,13.497160911560059
2019-05-29,249.41175842285156,120.87000274658203,88.44621276855469,13.445775985717773
2019-05-30,250.09303283691406,121.69000244140625,88.68024444580078,13.308749198913574
2019-05-31,246.7229461669922,123.33000183105469,89.09182739257812,12.957616806030273
2019-06-03,246.0955047607422,125.11000061035156,89.30211639404297,12.914794921875
2019-06-04,251.4374542236328,125.1500015258789,89.22127532958984,12.991873741149902
2019-06-05,253.61553955078125,125.47000122070312,89.17273712158203,12.726384162902832
2019-06-06,255.26466369628906,125.87999725341797,89.15655517578125,12.949053764343262
2019-06-07,257.81903076171875,126.58999633789062,89.40731811523438,12.991873741149902
2019-06-10,259.00225830078125,125.33000183105469,89.17273712158203,12.957616806030273
2019-06-11,258.9394226074219,125.18000030517578,89.15655517578125,13.043257713317871
2019-06-12,258.48223876953125,125.83000183105469,89.26979064941406,12.863411903381348
2019-06-13,259.5489196777344,126.5999984741211,89.46392822265625,13.026129722595215
2019-06-14,259.2622375488281,126.55999755859375,89.43968200683594,13.077516555786133
2019-06-17,259.36065673828125,126.4800033569336,89.4153823852539,13.017565727233887
2019-06-18,262.0765380859375,127.12000274658203,89.65806579589844,13.171721458435059
2019-06-19,262.6681213378906,127.88999938964844,89.9654312133789,13.146028518676758
2019-06-20,265.1776428222656,131.11000061035156,90.11910247802734,13.411519050598145
2019-06-21,264.7922668457031,131.97999572753906,89.88455200195312,13.445775985717773
2019-06-24,264.4679870605469,133.94000244140625,90.04632568359375,13.505725860595703
2019-06-25,261.87408447265625,134.1999969482422,90.06249237060547,13.548545837402344
2019-06-26,261.6128234863281,132.97000122070312,89.86029052734375,13.617058753967285
2019-06-27,262.5404968261719,132.83999633789062,90.11102294921875,13.617058753967285
2019-06-28,263.89154052734375,133.1999969482422,90.07059478759766,13.471467018127441
2019-07-01,266.28729248046875,130.6199951171875,90.13702392578125,13.46290397644043
2019-07-02,266.9807434082031,133.41000366210938,90.29924774169922,13.240235328674316
2019-07-03,269.11529541015625,133.6300048828125,90.44510650634766,13.368698120117188
2019-07-05,268.8091735839844,132.13999938964844,90.0640869140625,13.394392013549805
2019-07-08,267.3321228027344,131.2899932861328,90.01541137695312,13.377262115478516
2019-07-09,267.6653137207031,131.75,89.99113464355469,13.420083999633789
2019-07-10,268.94415283203125,133.8300018310547,90.05599212646484,13.711265563964844
2019-07-11,269.5746765136719,132.6999969482422,89.7236099243164,13.719830513000488
2019-07-12,270.781494140625,133.52999877929688,89.82081604003906,13.7540864944458
2019-07-15,270.8716125488281,133.52999877929688,89.95060729980469,13.608495712280273
2019-07-16,269.9978942871094,132.39999389648438,89.85331726074219,13.46290397644043
2019-07-17,268.16070556640625,134.5800018310547,90.08843994140625,13.343005180358887
2019-07-18,269.1424560546875,136.47999572753906,90.2343521118164,13.248800277709961
2019-07-19,267.6472473144531,134.47000122070312,90.12898254394531,13.32587718963623
2019-07-22,268.30474853515625,134.4499969482422,90.24246978759766,13.283056259155273
2019-07-23,270.2231140136719,133.69000244140625,90.15325164794922,13.368698120117188
2019-07-24,271.49310302734375,134.3699951171875,90.2829818725586,13.308749198913574
2019-07-25,270.1961364746094,133.4199981689453,90.14519500732422,13.257363319396973
2019-07-26,272.0064392089844,133.63999938964844,90.16139221191406,13.274493217468262
2019-07-29,271.5111083984375,134.52999877929688,90.20196533203125,13.32587718963623
2019-07-30,270.8445129394531,134.97999572753906,90.19380950927734,13.402955055236816
2019-07-31,267.88140869140625,133.2100067138672,90.2343521118164,13.317313194274902
2019-08-01,265.5487365722656,136.41000366210938,90.94133758544922,12.949053764343262
2019-08-02,263.54937744140625,135.88999938964844,90.97383880615234,12.966181755065918
2019-08-05,255.62362670898438,137.7899932861328,91.3720932006836,12.854846954345703
2019-08-06,259.20806884765625,138.91000366210938,91.61580657958984,12.786334037780762
2019-08-07,259.3612060546875,141.02000427246094,91.56705474853516,12.623614311218262
2019-08-08,264.44989013671875,141.72999572753906,91.65647888183594,12.692127227783203
2019-08-09,262.6486511230469,141.25999450683594,91.53458404541016,12.803462028503418
2019-08-12,259.4512939453125,142.6300048828125,91.86771392822266,12.70925521850586
2019-08-13,263.48614501953125,141.77999877929688,91.73773193359375,13.009001731872559
2019-08-14,255.6956329345703,142.75,92.02210235595703,12.81202507019043
2019-08-15,256.3710632324219,143.6999969482422,92.44474029541016,12.70925521850586
2019-08-16,260.1537780761719,142.77999877929688,92.37154388427734,12.700691223144531
2019-08-19,263.2880554199219,141.11000061035156,92.12779235839844,12.760640144348145
2019-08-20,261.27056884765625,142.2100067138672,92.37970733642578,12.794897079467773
2019-08-21,263.39617919921875,141.75999450683594,92.33094787597656,12.837718963623047
2019-08-22,263.3150329589844,141.39999389648438,92.08716583251953,12.777770042419434
2019-08-23,256.55120849609375,144.1699981689453,92.46098327636719,12.683563232421875
2019-08-26,259.3883361816406,144.19000244140625,92.42032623291016,12.67499828338623
2019-08-27,258.37054443359375,145.57000732421875,92.71286010742188,12.760640144348145
2019-08-28,260.1899108886719,145.16000366210938,92.72101593017578,12.87197494506836
2019-08-29,263.5132751464844,144.1199951171875,92.66409301757812,12.906230926513672
