Date,SPY,GLD,AGG,DBC
2017-07-26,215.60189819335938,119.87999725341797,85.00763702392578,12.495567321777344
2017-07-27,215.40151977539062,119.79000091552734,84.88359832763672,12.571657180786133
2017-07-28,215.14881896972656,120.69000244140625,85.05416107177734,12.639291763305664
2017-07-31,215.02682495117188,120.75,85.01534271240234,12.715380668640137
2017-08-01,215.506103515625,120.6500015258789,85.24847412109375,12.571657180786133
2017-08-02,215.61065673828125,120.4000015258789,85.18631744384766,12.597020149230957
2017-08-03,215.19241333007812,120.58999633789062,85.35724639892578,12.504021644592285
2017-08-04,215.58453369140625,119.6500015258789,85.21739959716797,12.52938461303711
2017-08-07,215.98536682128906,119.51000213623047,85.20960998535156,12.554749488830566
2017-08-08,215.4537811279297,119.86000061035156,85.1319351196289,12.563201904296875
2017-08-09,215.4451141357422,121.30999755859375,85.20960998535156,12.647747039794922
2017-08-10,212.40402221679688,122.20999908447266,85.29512786865234,12.453296661376953
2017-08-11,212.71774291992188,122.79000091552734,85.36500549316406,12.495567321777344
2017-08-14,214.826416015625,121.91999816894531,85.32618713378906,12.385661125183105
2017-08-15,214.80026245117188,120.9800033569336,85.20185089111328,12.326478958129883
2017-08-16,215.17495727539062,121.87000274658203,85.35724639892578,12.292662620544434
2017-08-17,211.82020568847656,122.48999786376953,85.48158264160156,12.326478958129883
2017-08-18,211.48912048339844,122.30000305175781,85.42716217041016,12.546293258666992
2017-08-21,211.6546630859375,122.76000213623047,85.48936462402344,12.39411449432373
2017-08-22,213.86793518066406,122.20999908447266,85.41163635253906,12.427933692932129
2017-08-23,213.10113525390625,122.66999816894531,85.60587310791016,12.537839889526367
2017-08-24,212.6044464111328,122.29000091552734,85.49711608886719,12.52938461303711
2017-08-25,213.10113525390625,122.73999786376953,85.55921173095703,12.504021644592285
2017-08-28,213.10984802246094,124.69000244140625,85.59033966064453,12.512475967407227
2017-08-29,213.35382080078125,124.41999816894531,85.71464538574219,12.512475967407227
2017-08-30,214.3646240234375,124.36000061035156,85.69911193847656,12.419478416442871
2017-08-31,215.6541748046875,125.81999969482422,85.81568145751953,12.766107559204102
2017-09-01,215.959228515625,126.05999755859375,85.62103271484375,12.783016204833984
2017-09-05,214.40817260742188,127.45999908447266,85.97136688232422,12.808379173278809
2017-09-06,215.14015197753906,126.80999755859375,85.87796020507812,12.935194969177246
2017-09-07,215.1139678955078,128.1300048828125,86.08817291259766,12.926739692687988
2017-09-08,214.861328125,127.97000122070312,85.9869384765625,12.783016204833984
2017-09-11,217.15298461914062,126.19000244140625,85.75338745117188,12.808379173278809
2017-09-12,217.88487243652344,126.55999755859375,85.62874603271484,12.84219741821289
2017-09-13,217.989501953125,125.61000061035156,85.54312133789062,12.901376724243164
2017-09-14,217.9197235107422,126.16000366210938,85.58985900878906,12.909832954406738
2017-09-15,218.21310424804688,125.52999877929688,85.57427215576172,12.969013214111328
2017-09-18,218.67724609375,124.36000061035156,85.5353775024414,12.952104568481445
2017-09-19,218.8961181640625,124.62000274658203,85.4886474609375,12.926739692687988
2017-09-20,218.97494506835938,123.62000274658203,85.41852569580078,13.036648750305176
2017-09-21,218.38824462890625,122.68000030517578,85.40299224853516,12.985920906066895
2017-09-22,218.43206787109375,123.23999786376953,85.46527099609375,13.036648750305176
2017-09-25,217.98545837402344,124.52999877929688,85.667724609375,13.256462097167969
2017-09-26,218.1168212890625,123.13999938964844,85.63658905029297,13.138100624084473
2017-09-27,218.9661865234375,121.9800033569336,85.38743591308594,13.087373733520508
2017-09-28,219.22898864746094,122.20999908447266,85.39522552490234,13.087373733520508
2017-09-29,219.99957275390625,121.58000183105469,85.32516479492188,13.019739151000977
2017-10-02,220.9540557861328,120.7699966430664,85.37742614746094,12.909832954406738
2017-10-03,221.4268798828125,120.83000183105469,85.44763946533203,12.918286323547363
2017-10-04,221.6896514892578,121.16999816894531,85.42420959472656,12.935194969177246
2017-10-05,223.00315856933594,120.5199966430664,85.3852310180664,13.078919410705566
2017-10-06,222.74923706054688,121.08999633789062,85.26036834716797,12.876014709472656
2017-10-09,222.3814239501953,122.08000183105469,85.37742614746094,12.884468078613281
2017-10-10,222.96810913085938,122.4000015258789,85.3852310180664,13.036648750305176
2017-10-11,223.3184356689453,122.79000091552734,85.40081787109375,13.06201171875
2017-10-12,222.98561096191406,122.88999938964844,85.50224304199219,13.045103073120117
2017-10-13,223.257080078125,123.81999969482422,85.71292114257812,13.171917915344238
2017-10-16,223.55487060546875,122.97000122070312,85.62709045410156,13.205735206604004
2017-10-17,223.71249389648438,122.12999725341797,85.5958480834961,13.188827514648438
2017-10-18,223.93136596679688,121.66999816894531,85.46324157714844,13.18037223815918
2017-10-19,223.99266052246094,122.38999938964844,85.52564239501953,13.12119197845459
2017-10-20,225.14857482910156,121.61000061035156,85.27599334716797,13.188827514648438
2017-10-23,224.27288818359375,121.80000305175781,85.36961364746094,13.188827514648438
2017-10-24,224.6669464111328,121.33000183105469,85.1901626586914,13.3240966796875
2017-10-25,223.55487060546875,121.3499984741211,85.13558197021484,13.341005325317383
2017-10-26,223.84381103515625,120.33000183105469,85.04190826416016,13.400186538696289
2017-10-27,225.67396545410156,120.9000015258789,85.2292251586914,13.467822074890137
2017-10-30,224.83334350585938,121.12999725341797,85.46324157714844,13.501638412475586
2017-10-31,225.18360900878906,120.66999816894531,85.40862274169922,13.535455703735352
2017-11-01,225.48135375976562,121.11000061035156,85.4461669921875,13.543910026550293
2017-11-02,225.5689239501953,121.19000244140625,85.49305725097656,13.62845516204834
2017-11-03,226.32203674316406,120.62000274658203,85.5712661743164,13.712997436523438
2017-11-06,226.67234802246094,121.6500015258789,85.64944458007812,13.975085258483887
2017-11-07,226.5146942138672,121.20999908447266,85.67290496826172,13.890539169311523
2017-11-08,226.90003967285156,121.62999725341797,85.61814880371094,13.865177154541016
2017-11-09,226.0768585205078,122.12999725341797,85.55563354492188,13.890539169311523
2017-11-10,226.00674438476562,121.12999725341797,85.21157836914062,13.865177154541016
2017-11-13,226.2169189453125,121.30999755859375,85.21157836914062,13.822904586791992
2017-11-14,225.6914825439453,121.55999755859375,85.297607421875,13.636907577514648
2017-11-15,224.56192016601562,121.41000366210938,85.4618148803711,13.620000839233398
2017-11-16,226.47084045410156,121.4000015258789,85.36797332763672,13.577727317810059
2017-11-17,225.80535888671875,122.86000061035156,85.4618148803711,13.797542572021484
2017-11-20,226.190673828125,121.30999755859375,85.41490936279297,13.687634468078613
2017-11-21,227.67059326171875,121.51000213623047,85.50090026855469,13.780631065368652
2017-11-22,227.46914672851562,122.62999725341797,85.64944458007812,13.856720924377441
2017-11-24,227.99464416503906,122.31999969482422,85.6337661743164,13.898994445800781
2017-11-27,227.88072204589844,122.83000183105469,85.6337661743164,13.87363052368164
2017-11-28,230.19256591796875,122.80999755859375,85.6337661743164,13.81445026397705
2017-11-29,230.05247497558594,122.04000091552734,85.42271423339844,13.721450805664062
2017-11-30,232.06655883789062,121.0999984741211,85.28201293945312,13.662272453308105
2017-12-01,231.58489990234375,121.58999633789062,85.5256576538086,13.780631065368652
2017-12-04,231.30467224121094,121.18000030517578,85.51778411865234,13.61154556274414
2017-12-05,230.47280883789062,120.31999969482422,85.60401916503906,13.61154556274414
2017-12-06,230.51663208007812,120.06999969482422,85.69015502929688,13.383275985717773
2017-12-07,231.24337768554688,118.48999786376953,85.58048248291016,13.425548553466797
2017-12-08,232.50442504882812,118.4800033569336,85.54916381835938,13.493185043334961
2017-12-11,233.20489501953125,118.01000213623047,85.51778411865234,13.527002334594727
2017-12-12,233.61643981933594,118.1500015258789,85.47862243652344,13.408639907836914
2017-12-13,233.59027099609375,119.16999816894531,85.72151947021484,13.349459648132324
2017-12-14,232.6357421875,118.93000030517578,85.74503326416016,13.391731262207031
2017-12-15,234.5730438232422,119.18000030517578,85.76851654052734,13.391731262207031
2017-12-18,236.06053161621094,119.7300033569336,85.65882110595703,13.450911521911621
2017-12-19,235.1539306640625,119.81999969482422,85.40811157226562,13.55236530303955
2017-12-20,235.0306854248047,120.13999938964844,85.2122573852539,13.62845516204834
2017-12-21,235.5148162841797,120.30999755859375,85.28746795654297,13.636907577514648
2017-12-22,235.4531707763672,120.94000244140625,85.32666015625,13.696089744567871
2017-12-26,235.17149353027344,121.7699966430664,85.39716339111328,13.898994445800781
2017-12-27,235.2859344482422,122.2300033569336,85.66368865966797,13.932809829711914
2017-12-28,235.7700653076172,122.8499984741211,85.6009521484375,14.000444412231445
2017-12-29,234.88104248046875,123.6500015258789,85.68719482421875,14.042718887329102
2018-01-02,236.5621795654297,125.1500015258789,85.56181335449219,14.110353469848633
2018-01-03,238.05845642089844,124.81999969482422,85.56964874267578,14.194899559020996
2018-01-04,239.06182861328125,125.45999908447266,85.51477813720703,14.177989959716797
2018-01-05,240.65501403808594,125.33000183105469,85.45989990234375,14.127263069152832
2018-01-08,241.0950164794922,125.30999755859375,85.43641662597656,14.11880874633789
2018-01-09,241.64073181152344,124.7300033569336,85.20128631591797,14.211807250976562
2018-01-10,241.27105712890625,125.02999877929688,85.20128631591797,14.262532234191895
2018-01-11,243.03138732910156,125.44000244140625,85.24044799804688,14.254079818725586
2018-01-12,244.61563110351562,126.95999908447266,85.22480010986328,14.347075462341309
2018-01-16,243.77960205078125,127.16999816894531,85.248291015625,14.279440879821777
2018-01-17,246.10313415527344,126.13999938964844,85.15425109863281,14.296348571777344
2018-01-18,245.68954467773438,125.86000061035156,84.96612548828125,14.296348571777344
2018-01-19,246.80726623535156,126.41999816894531,84.78587341308594,14.27098560333252
2018-01-22,248.8140411376953,126.6500015258789,84.7545394897461,14.304803848266602
2018-01-23,249.3422088623047,127.27999877929688,84.95831298828125,14.406259536743164
2018-01-24,249.24534606933594,128.8300018310547,84.8720932006836,14.558433532714844
2018-01-25,249.35093688964844,127.97000122070312,85.09158325195312,14.473892211914062
2018-01-26,252.23789978027344,128.07000732421875,84.93478393554688,14.583800315856934
2018-01-29,250.56564331054688,127.3499984741211,84.78587341308594,14.541526794433594
2018-01-30,247.99551391601562,126.80000305175781,84.65265655517578,14.440074920654297
2018-01-31,248.11874389648438,127.6500015258789,84.72319030761719,14.456981658935547
2018-02-01,247.83706665039062,128.07000732421875,84.45767211914062,14.600707054138184
2018-02-02,242.4417266845703,126.38999938964844,84.20631408691406,14.363985061645508
2018-02-05,232.3021697998047,126.70999908447266,84.54409790039062,14.228715896606445
2018-02-06,236.87904357910156,125.37999725341797,84.30059051513672,14.144170761108398
2018-02-07,235.593994140625,124.79000091552734,84.11205291748047,13.983538627624512
2018-02-08,226.7571563720703,124.9800033569336,83.97067260742188,13.839814186096191
2018-02-09,230.16339111328125,124.7699966430664,83.86068725585938,13.636907577514648
2018-02-12,233.54324340820312,125.37000274658203,83.88429260253906,13.721450805664062
2018-02-13,234.12411499023438,126.08000183105469,83.9078369140625,13.746814727783203
2018-02-14,237.28387451171875,128.22999572753906,83.62501525878906,13.958174705505371
2018-02-15,240.3116912841797,128.3800048828125,83.72716522216797,13.983538627624512
2018-02-16,240.38206481933594,127.95999908447266,83.89210510253906,14.00890064239502
2018-02-20,238.87704467773438,126.23999786376953,83.80574798583984,14.051173210144043
2018-02-21,237.68878173828125,125.66000366210938,83.53864288330078,14.034263610839844
2018-02-22,237.99681091308594,126.30000305175781,83.54650115966797,14.161079406738281
2018-02-23,241.79039001464844,126.13999938964844,83.7585678100586,14.254079818725586
2018-02-26,244.59805297851562,126.44999694824219,83.82141876220703,14.330167770385742
2018-02-27,241.54388427734375,125.12999725341797,83.6407241821289,14.186442375183105
2018-02-28,239.09706115722656,125.0,83.86854553222656,14.034263610839844
2018-03-01,235.62039184570312,124.72000122070312,83.94332885742188,14.059627532958984
2018-03-02,236.83502197265625,125.38999938964844,83.8094711303711,14.059627532958984
2018-03-05,239.57235717773438,125.18000030517578,83.76226806640625,14.144170761108398
2018-03-06,240.1796417236328,126.52999877929688,83.77801513671875,14.194899559020996
2018-03-07,240.09165954589844,125.72000122070312,83.76226806640625,14.042718887329102
2018-03-08,241.25344848632812,125.41999816894531,83.89611053466797,13.958174705505371
2018-03-09,245.45179748535156,125.54000091552734,83.73865509033203,14.093445777893066
2018-03-12,245.14373779296875,125.54000091552734,83.78589630126953,14.068081855773926
2018-03-13,243.55953979492188,125.77999877929688,83.89611053466797,14.025810241699219
2018-03-14,242.30970764160156,125.69999694824219,84.03780364990234,14.025810241699219
2018-03-15,242.04566955566406,124.9000015258789,84.04568481445312,14.017355918884277
2018-03-16,242.30799865722656,124.5999984741211,83.99842071533203,14.068081855773926
2018-03-19,239.02957153320312,124.87000274658203,83.91185760498047,13.975085258483887
2018-03-20,239.4361114501953,124.30999755859375,83.77801513671875,14.068081855773926
2018-03-21,238.97647094726562,126.4800033569336,83.77015686035156,14.321714401245117
2018-03-22,233.00279235839844,125.9800033569336,83.92756652832031,14.211807250976562
2018-03-23,228.03640747070312,127.61000061035156,83.92756652832031,14.33862018585205
2018-03-26,234.27536010742188,128.27999877929688,83.89611053466797,14.347075462341309
2018-03-27,230.2898406982422,127.48999786376953,84.14013671875,14.287895202636719
2018-03-28,229.6094207763672,125.7300033569336,84.18740844726562,14.228715896606445
2018-03-29,232.54330444335938,125.79000091552734,84.43141174316406,14.35552978515625
2018-04-02,227.52394104003906,127.26000213623047,84.34700775146484,14.161079406738281
2018-04-03,230.4400634765625,126.30000305175781,84.2523193359375,14.23716926574707
2018-04-04,232.90560913085938,126.44999694824219,84.28388977050781,14.177989959716797
2018-04-05,234.7436981201172,125.80000305175781,84.1655502319336,14.245623588562012
2018-04-06,229.51222229003906,126.38999938964844,84.35492706298828,14.144170761108398
2018-04-09,230.64337158203125,126.81999969482422,84.4259033203125,14.321714401245117
2018-04-10,234.3106689453125,127.12000274658203,84.3627700805664,14.566889762878418
2018-04-11,233.0823211669922,128.11000061035156,84.43384552001953,14.676796913146973
2018-04-12,234.9999237060547,126.62000274658203,84.24443054199219,14.6176176071167
2018-04-13,234.3106689453125,127.44999694824219,84.26808166503906,14.626070022583008
2018-04-16,236.237060546875,127.62999725341797,84.28388977050781,14.575343132019043
2018-04-17,238.76451110839844,127.75,84.30752563476562,14.583800315856934
2018-04-18,238.9412078857422,127.8499984741211,84.07083129882812,14.854339599609375
2018-04-19,237.6156005859375,127.5999984741211,83.86573028564453,14.795157432556152
2018-04-20,235.60081481933594,126.62999725341797,83.63687133789062,14.769793510437012
2018-04-23,235.5654296875,125.62000274658203,83.59742736816406,14.76133918762207
2018-04-24,232.39308166503906,126.2300033569336,83.48692321777344,14.685251235961914
2018-04-25,232.96746826171875,125.41000366210938,83.3764877319336,14.710613250732422
2018-04-26,235.33575439453125,124.97000122070312,83.5185317993164,14.786702156066895
2018-04-27,235.55665588378906,125.5,83.62108612060547,14.778249740600586
2018-04-30,233.74514770507812,124.58999633789062,83.63687133789062,14.845884323120117
2018-05-01,234.16046142578125,123.70999908447266,83.56571960449219,14.76133918762207
2018-05-02,232.58746337890625,123.6500015258789,83.56571960449219,14.76133918762207
2018-05-03,232.0748748779297,124.27999877929688,83.66060638427734,14.854339599609375
2018-05-04,235.07945251464844,124.54000091552734,83.7159652709961,14.955793380737305
2018-05-07,235.87484741210938,124.56999969482422,83.67643737792969,14.947336196899414
2018-05-08,235.87484741210938,124.58999633789062,83.58151245117188,14.989607810974121
2018-05-09,238.15472412109375,124.33000183105469,83.48661804199219,15.124876976013184
2018-05-10,240.38160705566406,125.18000030517578,83.67643737792969,15.200966835021973
2018-05-11,241.11512756347656,125.0,83.7159652709961,15.107970237731934
2018-05-14,241.2300262451172,124.48999786376953,83.6368637084961,15.217878341674805
2018-05-15,239.56866455078125,122.4800033569336,83.2651596069336,15.234785079956055
2018-05-16,240.57601928710938,122.29000091552734,83.17031860351562,15.319329261779785
2018-05-17,240.37277221679688,122.36000061035156,83.05956268310547,15.336236953735352
2018-05-18,239.77186584472656,122.41000366210938,83.27310180664062,15.344691276550293
2018-05-21,241.57461547851562,122.4800033569336,83.2809829711914,15.463055610656738
2018-05-22,240.90298461914062,122.41000366210938,83.2809829711914,15.479963302612305
2018-05-23,241.56576538085938,122.54000091552734,83.5103530883789,15.564508438110352
2018-05-24,241.07089233398438,123.58999633789062,83.73968505859375,15.463055610656738
2018-05-25,240.49644470214844,123.20999908447266,83.92159271240234,15.234785079956055
2018-05-29,237.73045349121094,123.19000244140625,84.47515106201172,15.091059684753418
2018-05-30,240.90298461914062,123.37000274658203,84.2615966796875,15.285512924194336
2018-05-31,239.4272918701172,123.0999984741211,84.1904067993164,15.243240356445312
2018-06-01,241.77783203125,122.48999786376953,84.08662414550781,15.1417875289917
2018-06-04,242.9266357421875,122.37000274658203,83.88843536376953,14.96424674987793
2018-06-05,243.10342407226562,122.8499984741211,83.95186614990234,14.989607810974121
2018-06-06,245.13589477539062,122.91999816894531,83.76160430908203,15.040336608886719
2018-06-07,245.109375,122.86000061035156,83.94390106201172,15.099515914916992
2018-06-08,245.83396911621094,123.01000213623047,83.82500457763672,15.091059684753418
2018-06-11,246.1609649658203,123.2300033569336,83.73786163330078,15.08260726928711
2018-06-12,246.4790496826172,122.81999969482422,83.76160430908203,15.074153900146484
2018-06-13,245.69261169433594,123.19000244140625,83.68234252929688,15.133331298828125
2018-06-14,246.3111572265625,123.37999725341797,83.89637756347656,14.96424674987793
2018-06-15,245.9969940185547,121.33999633789062,83.9280776977539,14.600707054138184
2018-06-18,245.49102783203125,121.11000061035156,83.94390106201172,14.727522850036621
2018-06-19,244.5501251220703,120.80000305175781,84.03112030029297,14.575343132019043
2018-06-20,244.96725463867188,120.26000213623047,83.87257385253906,14.558433532714844
2018-06-21,243.4315643310547,120.05000305175781,83.89637756347656,14.448527336120605
2018-06-22,243.8754425048828,120.33999633789062,83.97563934326172,14.735978126525879
2018-06-25,240.55560302734375,119.88999938964844,83.9280776977539,14.566889762878418
2018-06-26,241.08822631835938,119.26000213623047,84.06285095214844,14.710613250732422
2018-06-27,239.09092712402344,118.58000183105469,84.21343994140625,14.786702156066895
2018-06-28,240.45799255371094,118.22000122070312,84.20553588867188,14.778249740600586
2018-06-29,240.8041229248047,118.6500015258789,84.27684783935547,14.947336196899414
2018-07-02,241.31893920898438,117.45999908447266,84.1966552734375,14.63452434539795
2018-07-03,240.46685791015625,118.6500015258789,84.37138366699219,14.6176176071167
2018-07-05,242.4285888671875,119.05000305175781,84.45082092285156,14.702159881591797
2018-07-06,244.4791259765625,118.86000061035156,84.53822326660156,14.769793510437012
2018-07-09,246.68045043945312,119.1500015258789,84.45874786376953,14.845884323120117
2018-07-10,247.56808471679688,118.93000030517578,84.3952407836914,14.812067985534668
2018-07-11,245.7572479248047,117.63999938964844,84.4269790649414,14.296348571777344
2018-07-12,247.98533630371094,118.12999725341797,84.5302734375,14.37243938446045
2018-07-13,248.1806182861328,117.61000061035156,84.60967254638672,14.39780330657959
2018-07-16,247.9586639404297,117.55000305175781,84.51438903808594,14.093445777893066
2018-07-17,248.96177673339844,116.27999877929688,84.48259735107422,14.110353469848633
2018-07-18,249.48545837402344,116.30999755859375,84.45874786376953,14.23716926574707
2018-07-19,248.54452514648438,115.80999755859375,84.58589172363281,14.220260620117188
2018-07-20,248.26048278808594,116.55999755859375,84.41901397705078,14.321714401245117
2018-07-23,248.72207641601562,116.0,84.1251220703125,14.37243938446045
2018-07-24,249.9737091064453,116.04000091552734,84.24430084228516,14.448527336120605
2018-07-25,252.10398864746094,116.68000030517578,84.2522201538086,14.642977714538574
2018-07-26,251.50933837890625,115.7699966430664,84.20455169677734,14.642977714538574
2018-07-27,249.8049774169922,115.83000183105469,84.2680892944336,14.583800315856934
2018-07-30,248.50015258789062,115.6500015258789,84.18070220947266,14.668342590332031
2018-07-31,249.7250518798828,115.98999786376953,84.2522201538086,14.583800315856934
2018-08-01,249.3079376220703,115.13999938964844,84.16543579101562,14.37243938446045
2018-08-02,250.66600036621094,114.5199966430664,84.1972885131836,14.456981658935547
2018-08-03,251.7400360107422,114.91999816894531,84.38043975830078,14.507708549499512
2018-08-06,252.6632537841797,114.33000183105469,84.43618774414062,14.533073425292969
2018-08-07,253.49765014648438,114.58999633789062,84.28485870361328,14.642977714538574
2018-08-08,253.3911590576172,114.91000366210938,84.28485870361328,14.465437889099121
2018-08-09,253.044921875,114.73999786376953,84.40430450439453,14.406259536743164
2018-08-10,251.34954833984375,114.69000244140625,84.58747100830078,14.406259536743164
2018-08-13,250.4086456298828,112.95999908447266,84.6352310180664,14.330167770385742
2018-08-14,252.00645446777344,113.06999969482422,84.55561828613281,14.35552978515625
2018-08-15,250.12460327148438,111.19000244140625,84.67504119873047,14.042718887329102
2018-08-16,252.14840698242188,111.0999984741211,84.72279357910156,14.152624130249023
2018-08-17,253.03602600097656,112.12999725341797,84.77059936523438,14.211807250976562
2018-08-20,253.5775146484375,112.69000244140625,84.9378433227539,14.23716926574707
2018-08-21,254.17234802246094,113.0199966430664,84.86614990234375,14.262532234191895
2018-08-22,254.02134704589844,113.2699966430664,84.9378433227539,14.465437889099121
2018-08-23,253.68406677246094,112.19999694824219,84.89004516601562,14.440074920654297
2018-08-24,255.2108917236328,114.16000366210938,84.98560333251953,14.549981117248535
2018-08-27,257.22576904296875,114.58999633789062,84.87413787841797,14.600707054138184
2018-08-28,257.35015869140625,113.68000030517578,84.71488952636719,14.541526794433594
2018-08-29,258.7348937988281,114.19999694824219,84.6989517211914,14.702159881591797
2018-08-30,257.6874084472656,113.63999938964844,84.73873138427734,14.676796913146973
2018-08-31,257.6962890625,113.51000213623047,84.73077392578125,14.693704605102539
2018-09-04,257.2524108886719,112.93000030517578,84.6366195678711,14.609161376953125
2018-09-05,256.5601806640625,113.31999969482422,84.59671020507812,14.549981117248535
2018-09-06,255.7877655029297,113.54000091552734,84.74037170410156,14.465437889099121
2018-09-07,255.2907257080078,113.2300033569336,84.43708801269531,14.499255180358887
2018-09-10,255.73455810546875,113.1500015258789,84.51690673828125,14.549981117248535
2018-09-11,256.5777587890625,113.22000122070312,84.37330627441406,14.693704605102539
2018-09-12,256.6400451660156,114.16999816894531,84.42912292480469,14.795157432556152
2018-09-13,258.1579284667969,113.76000213623047,84.48500061035156,14.63452434539795
2018-09-14,258.2023010253906,113.0199966430664,84.32540130615234,14.541526794433594
2018-09-17,256.83526611328125,113.61000061035156,84.32540130615234,14.524617195129395
2018-09-18,258.2288513183594,113.44000244140625,84.1418685913086,14.659887313842773
2018-09-19,258.5040588378906,113.87999725341797,83.98226165771484,14.752884864807129
2018-09-20,260.5989074707031,114.2699966430664,84.09400177001953,14.752884864807129
2018-09-21,260.3608703613281,113.48999786376953,84.15782928466797,14.786702156066895
2018-09-24,259.4959411621094,113.47000122070312,84.07801055908203,15.006518363952637
2018-09-25,259.25518798828125,113.6500015258789,84.03811645507812,15.040336608886719
2018-09-26,258.4794921875,113.05000305175781,84.23761749267578,14.972699165344238
2018-09-27,259.20172119140625,112.05000305175781,84.2934799194336,15.040336608886719
2018-09-28,259.2285461425781,112.76000213623047,84.2057113647461,15.192514419555664
2018-10-01,260.1290283203125,112.56999969482422,84.18331146240234,15.479963302612305
2018-10-02,259.9774475097656,113.87000274658203,84.27928924560547,15.53069019317627
2018-10-03,260.1201171875,113.41999816894531,83.87931823730469,15.67441463470459
2018-10-04,258.0870056152344,113.4800033569336,83.63935089111328,15.505324363708496
2018-10-05,256.64251708984375,113.80000305175781,83.45537567138672,15.471506118774414
2018-10-08,256.64251708984375,112.54000091552734,83.42342376708984,15.429237365722656
2018-10-09,256.26806640625,112.5999984741211,83.54335021972656,15.539140701293945
2018-10-10,248.15379333496094,112.87999725341797,83.51934814453125,15.234785079956055
2018-10-11,242.6877899169922,115.77999877929688,83.7673568725586,15.006518363952637
2018-10-12,246.0582733154297,115.2300033569336,83.79134368896484,15.124876976013184
2018-10-15,244.6762237548828,116.0,83.7353515625,15.158696174621582
2018-10-16,250.02627563476562,115.80000305175781,83.78333282470703,15.226332664489746
2018-10-17,250.07089233398438,115.79000091552734,83.6153564453125,15.091059684753418
2018-10-18,246.45957946777344,115.91999816894531,83.55936431884766,14.921975135803223
2018-10-19,246.32579040527344,116.01000213623047,83.48734283447266,15.006518363952637
2018-10-22,245.2201385498047,115.70999908447266,83.47140502929688,15.02342700958252
2018-10-23,243.97178649902344,116.38999938964844,83.57536315917969,14.693704605102539
2018-10-24,236.5798797607422,116.66000366210938,83.79134368896484,14.592253684997559
2018-10-25,240.82421875,116.4000015258789,83.71939086914062,14.651434898376465
2018-10-26,236.5887451171875,116.7699966430664,83.91136932373047,14.76133918762207
2018-10-29,235.27796936035156,116.30999755859375,83.8233413696289,14.609161376953125
2018-10-30,238.7644500732422,115.80000305175781,83.7033462524414,14.533073425292969
2018-10-31,241.31466674804688,115.1500015258789,83.6633529663086,14.33862018585205
2018-11-01,243.8826141357422,116.62999725341797,83.87476348876953,14.23716926574707
2018-11-02,242.43814086914062,116.6500015258789,83.62555694580078,14.203351020812988
2018-11-05,243.775634765625,116.37000274658203,83.68183135986328,14.194899559020996
2018-11-06,245.31820678710938,116.04000091552734,83.68988800048828,14.135716438293457
2018-11-07,250.57028198242188,116.02999877929688,83.76220703125,14.101901054382324
2018-11-08,250.1155548095703,115.77999877929688,83.60950469970703,14.017355918884277
2018-11-09,247.67230224609375,114.4800033569336,83.71398162841797,13.865177154541016
2018-11-12,243.0444793701172,113.66000366210938,83.85062408447266,13.83135986328125
2018-11-13,242.58973693847656,113.69999694824219,83.8828353881836,13.450911521911621
2018-11-14,240.9312286376953,114.63999938964844,83.89081573486328,13.5692720413208
2018-11-15,243.44581604003906,114.7699966430664,83.99533081054688,13.543910026550293
2018-11-16,244.07884216308594,115.62000274658203,84.13204193115234,13.62845516204834
2018-11-19,239.95037841796875,115.66999816894531,84.12395477294922,13.62845516204834
2018-11-20,235.50979614257812,115.66999816894531,84.09180450439453,13.214190483093262
2018-11-21,236.31228637695312,115.86000061035156,84.1480941772461,13.3240966796875
2018-11-23,234.73403930664062,115.7699966430664,84.12395477294922,12.935194969177246
2018-11-26,238.52369689941406,115.63999938964844,84.1078872680664,12.994375228881836
2018-11-27,239.326171875,114.94999694824219,84.13204193115234,12.943649291992188
2018-11-28,244.83677673339844,115.37999725341797,84.29277801513672,12.901376724243164
2018-11-29,244.30172729492188,115.73999786376953,84.33299255371094,12.985920906066895
2018-11-30,245.79086303710938,115.54000091552734,84.30882263183594,12.926739692687988
2018-12-03,249.04551696777344,116.41000366210938,84.44664001464844,13.222644805908203
2018-12-04,240.9757843017578,117.12000274658203,84.67225646972656,13.231097221374512
2018-12-06,240.6102294921875,117.13999938964844,84.88179016113281,13.12119197845459
2018-12-07,235.01939392089844,118.08999633789062,84.99459075927734,13.273370742797852
2018-12-10,235.46524047851562,117.68000030517578,85.05098724365234,13.06201171875
2018-12-11,235.51873779296875,117.54000091552734,85.07516479492188,13.138100624084473
2018-12-12,236.7046661376953,117.79000091552734,85.0107192993164,13.095827102661133
2018-12-13,236.62440490722656,117.52999877929688,85.03486633300781,13.264915466308594
2018-12-14,232.2552032470703,117.05999755859375,85.05901336669922,13.06201171875
2018-12-17,227.69874572753906,117.87000274658203,85.20410919189453,12.909832954406738
2018-12-18,227.44908142089844,118.1500015258789,85.45438385009766,12.639291763305664
2018-12-19,224.0428466796875,117.43000030517578,85.53511047363281,12.690018653869629
2018-12-20,220.39588928222656,119.23999786376953,85.45438385009766,12.571657180786133
2018-12-21,215.88006591796875,118.72000122070312,85.41397857666016,12.461749076843262
2018-12-24,210.17591857910156,120.0199966430664,85.47048950195312,12.323866844177246
2018-12-26,220.79498291015625,119.66000366210938,85.3090591430664,12.597921371459961
2018-12-27,222.4901123046875,120.56999969482422,85.44627380371094,12.478023529052734
2018-12-28,222.20310974121094,121.05999755859375,85.76118469238281,12.375251770019531
