Date,SPY,GLD,AGG,DBC
2016-02-08,156.31980895996094,113.83000183105469,81.98765563964844,10.542606353759766
2016-02-09,156.3283233642578,113.58000183105469,81.98020935058594,10.272067070007324
2016-02-10,156.19337463378906,114.45999908447266,82.1819076538086,10.28897476196289
2016-02-11,154.1615753173828,119.05999755859375,82.23416900634766,10.415791511535645
2016-02-12,157.33999633789062,118.36000061035156,82.01008605957031,10.56796932220459
2016-02-16,159.99554443359375,114.7699966430664,81.80834197998047,10.449609756469727
2016-02-17,162.6090545654297,115.4800033569336,81.76354217529297,10.66942310333252
2016-02-18,161.9429931640625,118.29000091552734,82.01008605957031,10.610241889953613
2016-02-19,161.8671875,117.58000183105469,82.0250473022461,10.517244338989258
2016-02-22,164.2108917236328,115.48999786376953,82.04744720458984,10.677877426147461
2016-02-23,162.13699340820312,117.22000122070312,82.0624008178711,10.53415298461914
2016-02-24,162.8788604736328,117.61000061035156,82.0922622680664,10.66942310333252
2016-02-25,164.8516082763672,117.91999816894531,82.30145263671875,10.660967826843262
2016-02-26,164.47222900390625,117.11000061035156,82.15204620361328,10.644060134887695
2016-02-29,163.18238830566406,118.63999938964844,82.2491683959961,10.779330253601074
2016-03-01,167.01821899414062,117.7699966430664,82.0028076171875,10.7877836227417
2016-03-02,167.7685546875,118.68000030517578,81.91307830810547,10.846964836120605
2016-03-03,168.4262237548828,120.7300033569336,82.01038360595703,10.906145095825195
2016-03-04,168.97413635253906,120.54000091552734,81.88310241699219,11.117504119873047
2016-03-07,169.10902404785156,121.13999938964844,81.86058044433594,11.320409774780273
2016-03-08,167.26280212402344,120.58000183105469,82.0627670288086,11.168230056762695
2016-03-09,168.0889892578125,119.58000183105469,82.0253677368164,11.337318420410156
2016-03-10,168.22381591796875,121.5,82.0627670288086,11.320409774780273
2016-03-11,170.93849182128906,119.41000366210938,81.91307830810547,11.36268138885498
2016-03-14,170.71929931640625,117.87000274658203,81.95796203613281,11.261228561401367
2016-03-15,170.4410858154297,117.95999908447266,81.88310241699219,11.168230056762695
2016-03-16,171.4274444580078,120.58999633789062,82.23493194580078,11.36268138885498
2016-03-17,172.51502990722656,120.12999725341797,82.40713500976562,11.489496231079102
2016-03-18,173.19296264648438,119.80000305175781,82.47451782226562,11.481042861938477
2016-03-21,173.43869018554688,118.95999908447266,82.29479217529297,11.514859199523926
2016-03-22,173.345458984375,119.30999755859375,82.24243927001953,11.599403381347656
2016-03-23,172.2014617919922,116.61000061035156,82.422119140625,11.354228019714355
2016-03-24,172.12518310546875,116.33000183105469,82.4295654296875,11.286592483520508
2016-03-28,172.22691345214844,116.5999984741211,82.48946380615234,11.320409774780273
2016-03-29,173.81997680664062,118.76000213623047,82.73648834228516,11.295045852661133
2016-03-30,174.5826416015625,117.0999984741211,82.70658874511719,11.25277328491211
2016-03-31,174.15896606445312,117.63999938964844,82.96858978271484,11.235865592956543
2016-04-01,175.34535217285156,116.93000030517578,82.89507293701172,11.04141616821289
2016-04-04,174.77755737304688,116.1500015258789,82.97756958007812,10.889235496520996
2016-04-05,173.03189086914062,117.66000366210938,83.09005737304688,10.863872528076172
2016-04-06,174.9216766357422,116.94000244140625,83.0750732421875,10.982234001159668
2016-04-07,172.82855224609375,118.61000061035156,83.25508880615234,10.948415756225586
2016-04-08,173.29458618164062,118.43000030517578,83.17256927490234,11.210502624511719
2016-04-11,172.88790893554688,120.02999877929688,83.2325668334961,11.295045852661133
2016-04-12,174.49790954589844,120.05000305175781,83.09759521484375,11.54022216796875
2016-04-13,176.26052856445312,118.7699966430664,83.13511657714844,11.599403381347656
2016-04-14,176.26902770996094,117.11000061035156,82.99256896972656,11.5064058303833
2016-04-15,176.07411193847656,117.91999816894531,83.22510528564453,11.464133262634277
2016-04-18,177.31129455566406,117.73999786376953,83.21762084960938,11.514859199523926
2016-04-19,177.87057495117188,119.58000183105469,83.21012115478516,11.76003646850586
2016-04-20,178.04010009765625,118.97000122070312,83.00758361816406,11.988306045532227
2016-04-21,177.08250427246094,119.41999816894531,82.89507293701172,11.937579154968262
2016-04-22,177.08250427246094,117.88999938964844,82.90254211425781,11.886853218078613
2016-04-25,176.7775115966797,118.2300033569336,82.81255340576172,11.878398895263672
2016-04-26,177.0401153564453,118.69999694824219,82.77503204345703,12.030577659606934
2016-04-27,177.40447998046875,119.04000091552734,83.02259826660156,12.140482902526855
2016-04-28,175.79443359375,121.29000091552734,83.18759155273438,12.20811939239502
2016-04-29,174.84535217285156,123.6500015258789,83.18009185791016,12.3264799118042
2016-05-02,176.2350616455078,123.23999786376953,83.12378692626953,12.157393455505371
2016-05-03,174.70126342773438,122.95999908447266,83.27400970458984,11.971397399902344
2016-05-04,173.726806640625,122.20999908447266,83.31160736083984,11.979850769042969
2016-05-05,173.69288635253906,122.06999969482422,83.52203369140625,11.861489295959473
2016-05-06,174.32847595214844,123.18000030517578,83.39429473876953,11.937579154968262
2016-05-09,174.4724884033203,120.6500015258789,83.44693756103516,11.675493240356445
2016-05-10,176.6418914794922,120.9800033569336,83.48442840576172,11.962942123413086
2016-05-11,174.98941040039062,122.12000274658203,83.48442840576172,12.241935729980469
2016-05-12,175.04022216796875,121.16000366210938,83.4093017578125,12.258844375610352
2016-05-13,173.51492309570312,121.70999908447266,83.56716918945312,12.241935729980469
2016-05-16,175.2266845703125,121.80000305175781,83.4243392944336,12.377206802368164
2016-05-17,173.5912322998047,122.22000122070312,83.31160736083984,12.47020435333252
2016-05-18,173.64207458496094,120.0999984741211,82.96590423583984,12.377206802368164
2016-05-19,173.0404052734375,119.87000274658203,83.01853942871094,12.343389511108398
2016-05-20,174.13352966308594,119.70999908447266,83.07113647460938,12.394115447998047
2016-05-23,173.89622497558594,119.37000274658203,83.05607604980469,12.3264799118042
2016-05-24,176.1503143310547,117.30000305175781,83.01103973388672,12.3264799118042
2016-05-25,177.34523010253906,116.9800033569336,83.0261001586914,12.47020435333252
2016-05-26,177.39605712890625,116.58000183105469,83.15380859375,12.461750030517578
2016-05-27,178.15870666503906,115.62000274658203,83.1387939453125,12.512475967407227
2016-05-31,177.8197479248047,116.05999755859375,83.1913833618164,12.436387062072754
2016-06-01,178.1841278076172,115.94000244140625,83.1446762084961,12.563202857971191
2016-06-02,178.7264862060547,115.66999816894531,83.35555267333984,12.588565826416016
2016-06-03,178.192626953125,118.87999725341797,83.80734252929688,12.673110961914062
2016-06-06,179.09933471679688,118.91999816894531,83.69438934326172,12.825288772583008
2016-06-07,179.3789825439453,118.81999969482422,83.76969146728516,12.952104568481445
2016-06-08,179.96365356445312,120.58000183105469,83.79981994628906,13.171916961669922
2016-06-09,179.7178955078125,121.25,83.86004638671875,13.146554946899414
2016-06-10,178.01467895507812,121.73999786376953,83.97296905517578,12.985920906066895
2016-06-13,176.6418914794922,122.63999938964844,84.04076385498047,12.985920906066895
2016-06-14,176.29441833496094,122.7699966430664,84.00309753417969,12.90137767791748
2016-06-15,176.04867553710938,123.68000030517578,84.18384552001953,12.833742141723633
2016-06-16,176.5740203857422,122.37999725341797,84.23652648925781,12.613929748535156
2016-06-17,175.91647338867188,123.94999694824219,84.17627716064453,12.909832954406738
2016-06-20,177.04934692382812,123.20999908447266,83.94286346435547,13.028193473815918
2016-06-21,177.5519561767578,120.83999633789062,83.88261413574219,12.926740646362305
2016-06-22,177.26235961914062,120.9000015258789,83.93534851074219,12.850651741027832
2016-06-23,179.5707550048828,120.11000061035156,83.79228210449219,12.952104568481445
2016-06-24,173.12252807617188,126.0,84.2440414428711,12.690018653869629
2016-06-27,170.0219268798828,126.68000030517578,84.58290100097656,12.664654731750488
2016-06-28,173.0884246826172,125.31999969482422,84.68829345703125,12.867560386657715
2016-06-29,176.0357208251953,125.83999633789062,84.62808227539062,13.053555488586426
2016-06-30,178.43783569335938,126.47000122070312,84.80128479003906,12.97746753692627
2016-07-01,178.81259155273438,128.41000366210938,84.98383331298828,13.138100624084473
2016-07-05,177.52638244628906,129.47000122070312,85.21014404296875,12.766107559204102
2016-07-06,178.5911407470703,130.22999572753906,85.36856079101562,12.81683349609375
2016-07-07,178.48040771484375,129.74000549316406,85.30824279785156,12.453295707702637
2016-07-08,181.13807678222656,130.52000427246094,85.43649291992188,12.580111503601074
2016-07-11,181.77691650390625,129.2899932861328,85.21014404296875,12.52938461303711
2016-07-12,183.09722900390625,127.1500015258789,84.95364379882812,12.766107559204102
2016-07-13,183.07171630859375,128.32000732421875,85.07437133789062,12.605474472045898
2016-07-14,184.09388732910156,127.33000183105469,84.99890899658203,12.656200408935547
2016-07-15,183.8468475341797,126.83999633789062,84.68963623046875,12.622384071350098
2016-07-18,184.34091186523438,127.04000091552734,84.70474243164062,12.563202857971191
2016-07-19,184.1535186767578,127.20999908447266,84.87822723388672,12.487112998962402
2016-07-20,184.92013549804688,125.38999938964844,84.80276489257812,12.402568817138672
2016-07-21,184.2216033935547,127.30000305175781,84.87822723388672,12.334936141967773
2016-07-22,185.04786682128906,126.3499984741211,84.89328002929688,12.309572219848633
2016-07-25,184.5453338623047,125.47000122070312,84.79524993896484,12.174300193786621
2016-07-26,184.63052368164062,126.0,84.79524993896484,12.123575210571289
2016-07-27,184.4345703125,128.02999877929688,85.0441665649414,12.00521469116211
2016-07-28,184.64759826660156,127.66000366210938,85.03663635253906,11.971397399902344
2016-07-29,184.9456329345703,128.97999572753906,85.26297760009766,12.072848320007324
2016-08-01,184.79232788085938,129.22000122070312,85.06420135498047,11.861489295959473
2016-08-02,183.60836791992188,130.27000427246094,84.8147964477539,11.844581604003906
2016-08-03,184.14498901367188,129.64999389648438,84.90547180175781,12.039031028747559
2016-08-04,184.34091186523438,129.8699951171875,85.06420135498047,12.089756965637207
2016-08-05,185.8485870361328,127.55000305175781,84.77694702148438,12.140482902526855
2016-08-08,185.73785400390625,127.44000244140625,84.82984161376953,12.20811939239502
2016-08-09,185.8485870361328,127.95999908447266,85.04903411865234,12.174300193786621
2016-08-10,185.38861083984375,128.55999755859375,85.14734649658203,12.030577659606934
2016-08-11,186.24896240234375,127.66999816894531,84.92057037353516,12.216572761535645
2016-08-12,186.087158203125,127.4000015258789,85.1246566772461,12.309572219848633
2016-08-15,186.62374877929688,127.83999633789062,84.9734878540039,12.512475967407227
2016-08-16,185.6612091064453,128.47000122070312,84.92057037353516,12.613929748535156
2016-08-17,186.0104522705078,128.5,85.07929229736328,12.664654731750488
2016-08-18,186.42784118652344,129.11000061035156,85.2002182006836,12.825288772583008
2016-08-19,186.15524291992188,127.97000122070312,85.01129913330078,12.7830171585083
2016-08-22,186.1467742919922,127.77999877929688,85.13978576660156,12.664654731750488
2016-08-23,186.52151489257812,127.76000213623047,85.1624526977539,12.715381622314453
2016-08-24,185.56753540039062,126.33999633789062,85.13224029541016,12.563202857971191
2016-08-25,185.4397430419922,126.2300033569336,85.04150390625,12.613929748535156
2016-08-26,185.09046936035156,126.05000305175781,84.90547180175781,12.571656227111816
2016-08-29,186.001953125,126.30000305175781,85.13978576660156,12.5209321975708
2016-08-30,185.69525146484375,125.02999877929688,85.09442901611328,12.402568817138672
2016-08-31,185.16720581054688,124.77999877929688,85.07929229736328,12.165846824645996
2016-09-01,185.17572021484375,125.29000091552734,85.15351867675781,12.030577659606934
2016-09-02,186.0104522705078,126.56999969482422,85.0398941040039,12.165846824645996
2016-09-06,186.57260131835938,128.7100067138672,85.22167205810547,12.250391960144043
2016-09-07,186.5556182861328,128.27000427246094,85.26707458496094,12.360298156738281
2016-09-08,186.12973022460938,127.58999633789062,84.97180938720703,12.580111503601074
2016-09-09,181.6747283935547,126.75,84.60072326660156,12.385661125183105
2016-09-12,184.28128051757812,126.58999633789062,84.66889953613281,12.385661125183105
2016-09-13,181.63211059570312,125.75,84.43415832519531,12.225027084350586
2016-09-14,181.56398010253906,126.18000030517578,84.54020690917969,12.13202953338623
2016-09-15,183.37831115722656,125.37000274658203,84.59317779541016,12.191210746765137
2016-09-16,182.6694793701172,125.05999755859375,84.65379333496094,12.20811939239502
2016-09-19,182.70379638671875,125.31999969482422,84.58560943603516,12.199664115905762
2016-09-20,182.7123260498047,125.44000244140625,84.61592864990234,12.241935729980469
2016-09-21,184.76698303222656,127.2699966430664,84.82792663574219,12.394115447998047
2016-09-22,185.93125915527344,127.56999969482422,85.00206756591797,12.461750030517578
2016-09-23,184.91253662109375,127.6500015258789,84.97936248779297,12.318024635314941
2016-09-26,183.414306640625,127.55000305175781,85.08536529541016,12.402568817138672
2016-09-27,184.55294799804688,126.62000274658203,85.19136810302734,12.284208297729492
2016-09-28,185.468994140625,126.22000122070312,85.21407318115234,12.571656227111816
2016-09-29,183.79098510742188,126.06999969482422,85.21407318115234,12.647747993469238
2016-09-30,185.17788696289062,125.63999938964844,85.12322235107422,12.690018653869629
2016-10-03,184.7327423095703,125.31999969482422,85.02689361572266,12.799925804138184
2016-10-04,183.79098510742188,120.97000122070312,84.73863220214844,12.766107559204102
2016-10-05,184.60435485839844,120.77999877929688,84.6248550415039,12.842196464538574
2016-10-06,184.7327423095703,119.66000366210938,84.6248550415039,12.867560386657715
2016-10-07,184.09921264648438,119.73999786376953,84.63997650146484,12.833742141723633
2016-10-10,185.05809020996094,120.16000366210938,84.60209655761719,12.97746753692627
2016-10-11,182.72085571289062,119.55000305175781,84.47313690185547,12.90137767791748
2016-10-12,182.96055603027344,119.73999786376953,84.50347137451172,12.808379173278809
2016-10-13,182.3612518310547,120.02999877929688,84.6248550415039,12.892923355102539
2016-10-14,182.45545959472656,119.36000061035156,84.4807357788086,12.90137767791748
2016-10-17,181.82191467285156,119.68000030517578,84.6248550415039,12.918286323547363
2016-10-18,182.96055603027344,120.41999816894531,84.76138305664062,12.943649291992188
2016-10-19,183.4485626220703,121.11000061035156,84.80693817138672,13.028193473815918
2016-10-20,183.1061248779297,120.73999786376953,84.77658081054688,12.909832954406738
2016-10-21,183.1917266845703,120.83000183105469,84.82966613769531,12.960558891296387
2016-10-24,183.97076416015625,120.55999755859375,84.70069122314453,12.969012260437012
2016-10-25,183.35433959960938,121.47000122070312,84.70069122314453,12.909832954406738
2016-10-26,182.9862518310547,120.79000091552734,84.5338363647461,12.825288772583008
2016-10-27,182.49826049804688,121.01000213623047,84.32144165039062,12.90137767791748
2016-10-28,181.95892333984375,121.58000183105469,84.32144165039062,12.81683349609375
2016-10-31,181.967529296875,121.94000244140625,84.4276123046875,12.647747993469238
2016-11-01,180.64907836914062,122.7300033569336,84.38204193115234,12.706928253173828
2016-11-02,179.561767578125,123.63999938964844,84.48082733154297,12.55474853515625
2016-11-03,178.73992919921875,124.30000305175781,84.36683654785156,12.512475967407227
2016-11-04,178.5430145263672,124.38999938964844,84.5416259765625,12.427931785583496
2016-11-07,182.48114013671875,122.1500015258789,84.44281768798828,12.478658676147461
2016-11-08,183.302978515625,121.63999938964844,84.30604553222656,12.461750030517578
2016-11-09,185.24636840820312,121.55999755859375,83.52322387695312,12.5209321975708
2016-11-10,185.7086639404297,119.75,83.18120574951172,12.419478416442871
2016-11-11,185.28060913085938,117.0999984741211,83.02921295166016,12.182756423950195
2016-11-14,185.4261474609375,116.11000061035156,82.69483947753906,12.157393455505371
2016-11-15,186.87303161621094,117.12000274658203,82.7555923461914,12.427931785583496
2016-11-16,186.5220184326172,116.7699966430664,82.93803405761719,12.275754928588867
2016-11-17,187.48089599609375,116.16999816894531,82.62642669677734,12.301117897033691
2016-11-18,187.06130981445312,115.1500015258789,82.36042022705078,12.402568817138672
2016-11-21,188.4739227294922,115.58000183105469,82.42884826660156,12.749197959899902
2016-11-22,188.8420867919922,115.54000091552734,82.50485229492188,12.732291221618652
2016-11-23,188.94482421875,113.25,82.2160873413086,12.7830171585083
2016-11-25,189.6468505859375,112.61000061035156,82.20841217041016,12.690018653869629
2016-11-28,188.7564697265625,113.80000305175781,82.49723815917969,12.732291221618652
2016-11-29,189.12460327148438,113.2699966430664,82.58844757080078,12.478658676147461
2016-11-30,188.6708526611328,111.75,82.26165771484375,12.859106063842773
2016-12-01,187.97744750976562,111.54000091552734,81.99054718017578,13.09582805633545
2016-12-02,188.07156372070312,112.13999938964844,82.2494125366211,13.188827514648438
2016-12-05,189.20166015625,111.54000091552734,82.31800079345703,13.256461143493652
2016-12-06,189.8009490966797,111.43000030517578,82.30278778076172,13.197280883789062
2016-12-07,192.28369140625,111.83000183105469,82.5159912109375,13.09582805633545
2016-12-08,192.75450134277344,111.56999969482422,82.36363983154297,13.12119197845459
2016-12-09,193.91883850097656,110.4000015258789,82.11237335205078,13.188827514648438
2016-12-12,193.69622802734375,110.81999969482422,82.0362319946289,13.273370742797852
2016-12-13,194.98895263671875,110.44999694824219,82.14285278320312,13.307188034057617
2016-12-14,193.37950134277344,108.83000183105469,81.693603515625,13.18037223815918
2016-12-15,194.17567443847656,107.33999633789062,81.5946273803711,13.163463592529297
2016-12-16,193.79591369628906,108.05000305175781,81.64793395996094,13.22264575958252
2016-12-19,194.2178955078125,108.58999633789062,81.86111450195312,13.146554946899414
2016-12-20,194.96705627441406,107.79000091552734,81.78496551513672,13.205734252929688
2016-12-21,194.424560546875,107.8499984741211,81.9600830078125,13.129645347595215
2016-12-22,194.0886993408203,107.58999633789062,81.95935821533203,13.112736701965332
2016-12-23,194.37289428710938,107.93000030517578,81.98222351074219,13.138100624084473
2016-12-27,194.8551483154297,108.55999755859375,81.92118835449219,13.341005325317383
2016-12-28,193.24476623535156,108.86000061035156,82.05091857910156,13.349459648132324
2016-12-29,193.2017059326172,110.29000091552734,82.30279541015625,13.366368293762207
2016-12-30,192.4955596923828,109.61000061035156,82.4706802368164,13.391731262207031
2017-01-03,193.9681396484375,110.47000122070312,82.55460357666016,13.231097221374512
2017-01-04,195.1221160888672,110.86000061035156,82.57754516601562,13.332551956176758
2017-01-05,194.96705627441406,112.58000183105469,82.92098999023438,13.400186538696289
2017-01-06,195.66464233398438,111.75,82.64620971679688,13.383275985717773
2017-01-09,195.01878356933594,112.66999816894531,82.78362274169922,13.18037223815918
2017-01-10,195.01878356933594,113.1500015258789,82.76070404052734,13.12119197845459
2017-01-11,195.5699005126953,113.5,82.85992431640625,13.264915466308594
2017-01-12,195.07904052734375,113.91000366210938,82.89043426513672,13.459366798400879
2017-01-13,195.52682495117188,114.20999908447266,82.74544525146484,13.434003829956055
2017-01-17,194.837890625,115.8499984741211,83.02784729003906,13.425548553466797
2017-01-18,195.2684783935547,114.87000274658203,82.66910552978516,13.307188034057617
2017-01-19,194.54515075683594,114.7699966430664,82.4554214477539,13.264915466308594
2017-01-20,195.2598876953125,115.05000305175781,82.4859619140625,13.417094230651855
2017-01-23,194.7518310546875,115.79000091552734,82.71489715576172,13.417094230651855
2017-01-24,196.00050354003906,115.2699966430664,82.58516693115234,13.450911521911621
2017-01-25,197.69699096679688,114.31999969482422,82.36385345458984,13.366368293762207
2017-01-26,197.49029541015625,113.26000213623047,82.41728973388672,13.425548553466797
2017-01-27,197.1803436279297,113.48999786376953,82.4859619140625,13.315642356872559
2017-01-30,195.95741271972656,113.97000122070312,82.4477767944336,13.23955249786377
2017-01-31,195.940185546875,115.55000305175781,82.64620971679688,13.315642356872559
2017-02-01,196.0176544189453,115.19999694824219,82.52996826171875,13.459366798400879
2017-02-02,196.14691162109375,115.83999633789062,82.57588195800781,13.459366798400879
2017-02-03,197.49891662597656,116.12999725341797,82.59883117675781,13.450911521911621
2017-02-06,197.14578247070312,117.69999694824219,82.83587646484375,13.366368293762207
2017-02-07,197.15443420410156,117.45999908447266,82.92000579833984,13.307188034057617
2017-02-08,197.41281127929688,118.19000244140625,83.15705871582031,13.357914924621582
2017-02-09,198.583984375,117.29000091552734,82.95820617675781,13.425548553466797
2017-02-10,199.3675994873047,117.5999984741211,82.9429702758789,13.5692720413208
2017-02-13,200.45266723632812,116.80000305175781,82.820556640625,13.417094230651855
2017-02-14,201.2535858154297,116.93000030517578,82.63703155517578,13.434003829956055
2017-02-15,202.30418395996094,117.44999694824219,82.50702667236328,13.450911521911621
2017-02-16,202.13198852539062,118.08000183105469,82.68292236328125,13.366368293762207
2017-02-17,202.4506072998047,117.68000030517578,82.86646270751953,13.341005325317383
2017-02-21,203.65618896484375,117.75,82.85881042480469,13.3240966796875
2017-02-22,203.4753875732422,117.91000366210938,82.91234588623047,13.256461143493652
2017-02-23,203.61318969726562,118.94000244140625,83.0500259399414,13.29873275756836
2017-02-24,203.87158203125,119.69999694824219,83.35592651367188,13.273370742797852
2017-02-27,204.1901397705078,119.12000274658203,83.20294189453125,13.23955249786377
2017-02-28,203.6390380859375,119.2300033569336,83.17998504638672,13.290279388427734
2017-03-01,206.48944091796875,119.05999755859375,82.78923797607422,13.349459648132324
2017-03-02,205.18910217285156,117.58000183105469,82.63593292236328,13.138100624084473
2017-03-03,205.3183135986328,117.51000213623047,82.69722747802734,13.205734252929688
2017-03-06,204.7068634033203,116.72000122070312,82.65889739990234,13.188827514648438
2017-03-07,204.09536743164062,115.77999877929688,82.55165100097656,13.129645347595215
2017-03-08,203.71646118164062,115.05999755859375,82.35242462158203,12.833742141723633
2017-03-09,203.97482299804688,114.47000122070312,82.09957885742188,12.723834991455078
2017-03-10,204.6896514892578,114.72000122070312,82.22216796875,12.605474472045898
2017-03-13,204.79296875,114.73999786376953,82.0842056274414,12.588565826416016
2017-03-14,204.0093231201172,114.12000274658203,82.11488342285156,12.537839889526367
2017-03-15,205.7747039794922,116.25,82.58995056152344,12.647747993469238
2017-03-16,205.3699188232422,116.7300033569336,82.49799346923828,12.630837440490723
2017-03-17,205.00924682617188,116.98999786376953,82.67428588867188,12.673110961914062
2017-03-20,204.78439331054688,117.51000213623047,82.79688262939453,12.664654731750488
2017-03-21,202.1550750732422,118.54000091552734,82.96543884277344,12.59701919555664
2017-03-22,202.63075256347656,118.83000183105469,83.08036041259766,12.588565826416016
2017-03-23,202.41453552246094,118.66999816894531,83.10336303710938,12.563202857971191
2017-03-24,202.26751708984375,118.86000061035156,83.03438568115234,12.605474472045898
2017-03-27,202.0599365234375,119.52999877929688,83.23367309570312,12.588565826416016
2017-03-28,203.53025817871094,119.04000091552734,83.04210662841797,12.664654731750488
2017-03-29,203.7205352783203,119.33000183105469,83.22596740722656,12.7830171585083
2017-03-30,204.36920166015625,118.47000122070312,83.07270050048828,12.833742141723633
2017-03-31,203.89352416992188,118.72000122070312,83.13404083251953,12.859106063842773
2017-04-03,203.53887939453125,119.3499984741211,83.44266510009766,12.808379173278809
2017-04-04,203.6686553955078,119.62000274658203,83.36595916748047,12.935195922851562
2017-04-05,203.063232421875,119.62000274658203,83.45808410644531,12.960558891296387
2017-04-06,203.6340789794922,119.18000030517578,83.45039367675781,12.994376182556152
2017-04-07,203.4264678955078,119.45999908447266,83.26607513427734,13.028193473815918
2017-04-10,203.54757690429688,119.45999908447266,83.37359619140625,13.129645347595215
2017-04-11,203.30538940429688,121.19000244140625,83.61166381835938,13.155009269714355
2017-04-12,202.41453552246094,122.0199966430664,83.79593658447266,13.155009269714355
2017-04-13,201.099853515625,122.5999984741211,83.90341186523438,13.197280883789062
2017-04-17,202.88160705566406,122.23999786376953,83.8573226928711,13.12119197845459
2017-04-18,202.2761993408203,122.81999969482422,84.19520568847656,13.070466041564941
2017-04-19,201.90423583984375,121.7300033569336,84.0646743774414,12.842196464538574
2017-04-20,203.54757690429688,121.95999908447266,83.93413543701172,12.791470527648926
2017-04-21,202.89886474609375,122.30999755859375,83.9571533203125,12.664654731750488
2017-04-24,205.1303253173828,121.4800033569336,83.83431243896484,12.622384071350098
2017-04-25,206.32391357421875,120.25,83.55787658691406,12.681563377380371
2017-04-26,206.1941680908203,120.83999633789062,83.66541290283203,12.613929748535156
2017-04-27,206.3671417236328,120.38999938964844,83.74215698242188,12.546294212341309
2017-04-28,205.9174041748047,120.7699966430664,83.88807678222656,12.512475967407227
2017-05-01,206.43634033203125,119.66999816894531,83.67182159423828,12.537839889526367
2017-05-02,206.5142364501953,119.6500015258789,83.7872543334961,12.402568817138672
2017-05-03,206.2633819580078,117.9800033569336,83.70259094238281,12.351842880249023
2017-05-04,206.5055694580078,116.79000091552734,83.63335418701172,12.055941581726074
2017-05-05,207.3185577392578,117.01000213623047,83.64871978759766,12.225027084350586
2017-05-08,207.28399658203125,116.75,83.48713684082031,12.174300193786621
2017-05-09,207.0937042236328,116.05000305175781,83.4948501586914,12.115119934082031
2017-05-10,207.4656219482422,116.04000091552734,83.51790618896484,12.309572219848633
2017-05-11,207.04177856445312,116.5,83.51024627685547,12.360298156738281
2017-05-12,206.6958465576172,116.83000183105469,83.81806182861328,12.360298156738281
2017-05-15,207.8375701904297,117.13999938964844,83.7872543334961,12.427931785583496
2017-05-16,207.64723205566406,117.6500015258789,83.89500427246094,12.444841384887695
2017-05-17,203.9627227783203,119.79000091552734,84.32589721679688,12.52938461303711
2017-05-18,204.78439331054688,118.80999755859375,84.2797622680664,12.49556827545166
2017-05-19,206.11631774902344,119.4000015258789,84.2797622680664,12.740744590759277
2017-05-22,207.16290283203125,119.9000015258789,84.22589874267578,12.825288772583008
2017-05-23,207.621337890625,119.13999938964844,84.06431579589844,12.7830171585083
2017-05-24,208.10557556152344,119.61000061035156,84.21052551269531,12.757654190063477
2017-05-25,209.1002960205078,119.4800033569336,84.24897003173828,12.478658676147461
2017-05-26,209.05703735351562,120.54000091552734,84.21822357177734,12.571656227111816
2017-05-30,208.8754119873047,120.13999938964844,84.37982177734375,12.47020435333252
2017-05-31,208.8235321044922,120.62000274658203,84.46443176269531,12.334936141967773
2017-06-01,210.48411560058594,120.72000122070312,84.42591857910156,12.250391960144043
2017-06-02,211.1846923828125,121.61000061035156,84.70349884033203,12.191210746765137
2017-06-05,211.02908325195312,121.7300033569336,84.57240295410156,12.123575210571289
2017-06-06,210.35438537597656,123.0999984741211,84.74205780029297,12.20811939239502
2017-06-07,210.7435760498047,122.44999694824219,84.64179992675781,12.039031028747559
2017-06-08,210.84739685058594,121.6500015258789,84.55701446533203,12.039031028747559
2017-06-09,210.52740478515625,120.54000091552734,84.48757934570312,12.10666561126709
2017-06-12,210.48411560058594,120.36000061035156,84.48757934570312,11.996758460998535
2017-06-13,211.513427734375,120.4800033569336,84.51067352294922,12.047486305236816
2017-06-14,211.2452392578125,119.81999969482422,84.78062438964844,11.836126327514648
2017-06-15,210.8386993408203,119.31999969482422,84.72664642333984,11.886853218078613
2017-06-16,210.88478088378906,119.33999633789062,84.78062438964844,11.937579154968262
2017-06-19,212.6404571533203,118.43000030517578,84.66496276855469,11.861489295959473
2017-06-20,211.2063751220703,118.18000030517578,84.79606628417969,11.743128776550293
2017-06-21,211.15426635742188,118.5199966430664,84.81146240234375,11.616312026977539
2017-06-22,211.05860900878906,118.91999816894531,84.85002136230469,11.633221626281738
2017-06-23,211.3107147216797,119.43000030517578,84.86547088623047,11.683947563171387
2017-06-26,211.44972229003906,118.36000061035156,84.94255828857422,11.709310531616211
2017-06-27,209.74624633789062,118.80999755859375,84.68805694580078,11.844581604003906
2017-06-28,211.62355041503906,118.9000015258789,84.71892547607422,11.920670509338379
2017-06-29,209.7636260986328,118.31999969482422,84.55701446533203,11.971397399902344
2017-06-30,210.15475463867188,118.0199966430664,84.44902038574219,12.216572761535645
2017-07-03,210.51109313964844,116.08999633789062,84.29838562011719,12.343389511108398
2017-07-05,210.99783325195312,116.5199966430664,84.34471130371094,12.157393455505371
2017-07-06,209.06838989257812,116.47000122070312,84.18241119384766,12.165846824645996
2017-07-07,210.4241485595703,115.27999877929688,84.15153503417969,12.047486305236816
2017-07-10,210.65011596679688,115.47000122070312,84.1901626586914,12.098213195800781
2017-07-11,210.49374389648438,115.62000274658203,84.26744842529297,12.216572761535645
2017-07-12,212.0755157470703,116.02999877929688,84.52242279052734,12.157393455505371
2017-07-13,212.431884765625,115.81999969482422,84.42974853515625,12.148937225341797
